standard,lemma,postag
to,to,acp-cs
be,be,vvi
gentlemen,gentleman,n2
well,well,av
affected,affect,vvn
to,to,acp-p
martial,martial,j
men,man,n2
else,else,av
I,I,pns
should,shall,vmd
rather,rather,av-c
die,die,vvi
with,with,acp-p
silence,silence,n1
than,than,cs
line,line,n1
with,with,acp-p
shame,shame,n1
however,however,acp-av
vouchsafe,vouchsafe,vvb
to,to,acp-cs
remember,remember,vvi
it,it,pn
is,be,vvz
my,my,po
want,want,n1
speaks,speak,vvz
not,not,xx
myself,myself,px
This,this,d
condition,condition,n1
agrees,agree,vvz
not,not,xx
with,with,acp-p
my,my,po
spirit,spirit,n1
E.,E.,n-ab
KN.,KN.,n-ab
Where,where,crq-q
hast,have,vv2
thou,thou,pns
served,serve,vvn
BRAY.,BRAY.,n-ab
May,may,vmb
it,it,pn
please,please,vvi
you,you,pn
sir,sir,n1
in,in,acp-p
all,all,d
the,the,d
late,late,j
wars,war,n2
of,of,acp-p
Bohemia,Bohemia,n1-nn
Hungaria,Hungaria,n1-nn
Dalmatia,Dalmatia,n1-nn
Poland,Poland,n1-nn
where,where,crq-q
not,not,xx
sir,sir,n1
I,I,pns
have,have,vvb
been,be,vvn
a,a,d
poor,poor,j
servitor,servitor,n1
by,by,acp-p
sea,sea,n1
and,and,cc
land,land,n1
any,any,d
time,time,n1
this,this,d
fourteen,fourteen,crd
years,year,n2
and,and,cc
followed,follow,vvd
the,the,d
fortunes,fortune,n2
of,of,acp-p
the,the,d
best,best,j-s
Commanders,commander,n2
in,in,acp-p
Christendom,Christendom,n1-nn
I,I,pns
was,be,vvd
twice,twice,av
shot,shoot,vvn
at,at,acp-p
the,the,d
taking,take,n1_vg
of,of,acp-p
Aleppo,Aleppo,n1-nn
once,once,acp-av
at,at,acp-p
the,the,d
relief,relief,n1
of,of,acp-p
Vienna,Vienna,n1-nn
I,I,pns
have,have,vvb
been,be,vvn
at,at,acp-p
Marseilles,Marseilles,n1-nn
Naples,Naples,n1-nn
and,and,cc
the,the,d
Adriatic,adriatic,j-nn
gulf,gulf,n1
a,a,d
gentleman-slave,gentleman-slave,n1
in,in,acp-p
the,the,d
galleys,galley,n2
thrice,thrice,av
where,where,crq-cs
I,I,pns
was,be,vvd
most,most,av-s_d
dangerously,dangerous,av_j
shot,shoot,vvn
in,in,acp-p
the,the,d
head,head,n1
through,through,acp-p
both,both,d
the,the,d
thighs,thigh,n2
and,and,cc
yet,yet,av
being,be,vvg
thus,thus,av
maimed,maim,vvn
I,I,pns
am,be,vvm
void,void,j
of,of,acp-p
maintenance,maintenance,n1
nothing,nothing,pi-x
left,leave,vvn
me,i,pno
but,but,acp-av
my,my,po
scars,scar,n2
the,the,d
noted,note,j_vn
marks,mark,n2
of,of,acp-p
my,my,po
resolution,resolution,n1
STEP.,STEP.,n-ab
How,how,crq-q
will,will,vmb
you,you,pn
sell,sell,vvi
this,this,d
rapier,rapier,n1
friend,friend,n1
BRAY.,BRAY.,n-ab
Generous,generous,j
sir,sir,n1
I,I,pns
refer,refer,vvb
it,it,pn
to,to,acp-p
your,your,po
own,own,d
judgement,judgement,n1
you,you,pn
are,be,vvb
a,a,d
gentleman,gentleman,n1
give,give,vvb
me,i,pno
what,what,crq-r
you,you,pn
please,please,vvb
STEP.,STEP.,n-ab
True,true,j
I,I,pns
am,be,vvm
a,a,d
gentleman,gentleman,n1
I,I,pns
know,know,vvb
that,that,d
friend,friend,n1
but,but,acp-cc
what,what,crq-q
though,though,cs
I,I,pns
pray,pray,vvb
you,you,pn
say,say,vvb
what,what,crq-q
would,will,vmd
you,you,pn
ask,ask,vvi
BRAY.,BRAY.,n-ab
I,I,pns
assure,assure,vvb
you,you,pn
the,the,d
blade,blade,n1
may,may,vmb
become,become,vvi
the,the,d
side,side,n1
or,or,cc
thigh,thigh,n1
of,of,acp-p
the,the,d
best,best,j-s
prince,prince,n1
in,in,acp-p
Europe,Europe,n1-nn
E.,E.,n-ab
KN.,KN.,n-ab
ay,ay,uh
with,with,acp-p
a,a,d
velvet,velvet,n1
scabbard,scabbard,n1
I,I,pns
think,think,vvb
STEP.,STEP.,n-ab
Nay,nay,uh-x
and,and,cc
't,it,pn
be,be,vvi
mine,my,po
it,it,pn
shall,shall,vmb
have,have,vvi
a,a,d
velvet,velvet,n1
scabbard,scabbard,n1
coz,cousin,n1
that's,that|be,d|vvz
flat,flat,j
I'd,I|will,pns|vmd
not,not,xx
wear,wear,vvi
it,it,pn
as,as,acp-cs
'tis,it|be,pn|vvz
and,and,cc
you,you,pn
would,will,vmd
give,give,vvi
me,i,pno
an,a,d
angel,angel,n1
BRAY.,BRAY.,n-ab
At,at,acp-p
your,your,po
worship's,worship,n1g
pleasure,pleasure,n1
sir,sir,n1
nay,nay,uh-x
'tis,it|be,pn|vvz
a,a,d
most,most,av-s_d
pure,pure,j
Toledo,Toledo,n1-nn
STEP.,STEP.,n-ab
I,I,pns
had,have,vvd
rather,rather,av-c
it,it,pn
were,be,vvd
a,a,d
Spaniard,Spaniard,n1-nn
but,but,acp-cc
tell,tell,vvb
me,i,pno
what,what,crq-q
shall,shall,vmb
I,I,pns
give,give,vvi
you,you,pn
for,for,acp-p
it,it,pn
An',and,cs
it,it,pn
had,have,vvd
a,a,d
silver,silver,n1
hilt,hilt,n1
E.,E.,n-ab
KN.,KN.,n-ab
Come,Come,vvb
come,come,vvb
you,you,pn
shall,shall,vmb
not,not,xx
buy,buy,vvi
it,it,pn
hold,hold,vvb
there's,there|be,av|vvz
a,a,d
shilling,shilling,n1
fellow,fellow,n1
take,take,vvb
thy,thy,po
rapier,rapier,n1
STEP.,STEP.,n-ab
Why,why,crq-q
but,but,acp-cc
I,I,pns
will,will,vmb
buy,buy,vvi
it,it,pn
now,now,av
because,because,acp-cs
you,you,pn
say,say,vvb
so,so,av
and,and,cc
there's,there|be,av|vvz
another,another,d
shilling,shilling,n1
fellow,fellow,n1
I,I,pns
scorn,scorn,vvb
to,to,acp-cs
be,be,vvi
out-bidden,outbid,vvn
What,what,crq-q
shall,shall,vmb
I,I,pns
walk,walk,vvi
with,with,acp-p
a,a,d
cudgel,cudgel,n1
like,like,j
Higgin-Bottom,higgin-bottom,n1-nn
and,and,cc
may,may,vmb
have,have,vvi
a,a,d
rapier,rapier,n1
for,for,acp-p
money,money,n1
E.,E.,n-ab
KN.,KN.,n-ab
You,you,pn
may,may,vmb
buy,buy,vvi
one,one,pi
in,in,acp-p
the,the,d
city,city,n1
STEP.,STEP.,n-ab
Tut,tut,uh
I'll,I|will,pns|vmb
buy,buy,vvi
this,this,d
i'the,in|the,acp-p|d
field,field,n1
so,so,av
I,I,pns
will,will,vmb
I,I,pns
have,have,vvb
a,a,d
mind,mind,n1
to't,to|it,acp-p|pn
because,because,acp-cs
'tis,it|be,pn|vvz
a,a,d
field,field,n1
rapier,rapier,n1
Tell,tell,vvb
me,i,pno
your,your,po
lowest,low,j-s
price,price,n1
E.,E.,n-ab
KN.,KN.,n-ab
You,you,pn
shall,shall,vmb
not,not,xx
buy,buy,vvi
it,it,pn
I,I,pns
say,say,vvb
STEP.,STEP.,n-ab
By,by,acp-p
this,this,d
money,money,n1
but,but,acp-cc
I,I,pns
will,will,vmb
though,though,cs
I,I,pns
give,give,vvb
more,more,d-c
than,than,cs
'tis,it|be,pn|vvz
worth,worth,j
E.,E.,n-ab
KN.,KN.,n-ab
Come,Come,vvb
away,away,av
you,you,pn
are,be,vvb
a,a,d
fool,fool,n1
STEP.,STEP.,n-ab
Friend,friend,n1
I,I,pns
am,be,vvm
a,a,d
fool,fool,n1
that's,that|be,d|vvz
granted,grant,vvn
but,but,acp-cc
I'll,I|will,pns|vmb
have,have,vvi
it,it,pn
for,for,acp-cs
that,that,d
words,word,n2
sake,sake,n1
Follow,follow,vvb
me,i,pno
for,for,acp-p
your,your,po
money,money,n1
BRAY.,BRAY.,n-ab
At,at,acp-p
your,your,po
service,service,n1
sir,sir,n1
Act,act,n1
II.,ii,crd
Scene,scene,n1
V.,V.,ord
KNO'WELL,Kno'well,n1-nn
Brainworm,Brainworm,n1-nn
I,I,pns
Cannot,can,vmb-x
lose,lose,vvi
the,the,d
thought,thought,n1
yet,yet,av
of,of,acp-p
this,this,d
letter,letter,n1
Sent,send,vvn
to,to,acp-p
my,my,po
son,son,n1
nor,nor,cc-x
leave,leave,vvb
t'admire,to|admire,acp-cs|vvi
the,the,d
change,change,n1
Of,of,acp-p
manners,manner,n2
and,and,cc
the,the,d
breeding,breed,n1_vg
of,of,acp-p
our,our,po
youth,youth,n1
Within,within,acp-p
the,the,d
kingdom,kingdom,n1
since,since,acp-cs
myself,myself,px
was,be,vvd
one,one,pi
When,when,crq-cs
I,I,pns
was,be,vvd
young,young,j
he,he,pns
lived,live,vvd
not,not,xx
in,in,acp-p
the,the,d
stews,stew,n2
Durst,dare,vvd
have,have,vvi
conceived,conceive,vvn
a,a,d
scorn,scorn,n1
and,and,cc
uttered,utter,vvn
it,it,pn
On,on,acp-p
a,a,d
grey,grey,j
head,head,n1
age,age,n1
was,be,vvd
authority,authority,n1
Against,against,acp-p
a,a,d
buffoon,buffoon,n1
and,and,cc
a,a,d
man,man,n1
had,have,vvd
then,then,av
A,a,d
certain,certain,j
reverence,reverence,n1
paid,pay,vvn
unto,unto,acp-p
his,his,po
years,year,n2
That,that,cs
had,have,vvd
none,none,pi-x
due,due,j
unto,unto,acp-p
his,his,po
life,life,n1
So,so,av
much,much,av_d
The,the,d
sanctity,sanctity,n1
of,of,acp-p
some,some,d
prevailed,prevail,vvd
for,for,acp-cs
others,other,pi2_d
But,but,acp-cc
now,now,av
we,we,pns
all,all,d
are,be,vvb
fallen,fall,vvn
youth,youth,n1
from,from,acp-p
their,their,po
fear,fear,n1
And,and,cc
age,age,n1
from,from,acp-p
that,that,d
which,which,crq-r
bred,breed,vvd
it,it,pn
good,good,j
example,example,n1
Nay,nay,uh-x
would,will,vmd
ourselves,ourselves,px
were,be,vvd
not,not,xx
the,the,d
first,first,ord
even,even,av_j
parents,parent,n2
That,that,cs
did,do,vvd
destroy,destroy,vvi
the,the,d
hopes,hope,n2
in,in,acp-p
our,our,po
own,own,d
children,child,n2
Or,or,cc
they,they,pns
not,not,xx
learned,learn,vvn
our,our,po
vices,vice,n2
in,in,acp-p
their,their,po
cradles,cradle,n2
And,and,cc
sucked,suck,vvd
in,in,acp-p
our,our,po
ill,ill,j
customs,custom,n2
with,with,acp-p
their,their,po
milk,milk,n1
Ere,ere,acp-p
all,all,d
their,their,po
teeth,tooth,n2
be,be,vvb
born,bear,vvn
or,or,cc
they,they,pns
can,can,vmb
speak,speak,vvi
We,we,pns
make,make,vvb
their,their,po
palates,palate,n2
cunning,cunning,j
The,the,d
first,first,ord
words,word,n2
We,we,pns
form,form,vvi
their,their,po
tongues,tongue,n2
with,with,acp-p
are,be,vvb
licentious,licentious,j
jests,jest,n2
Can,can,vmb
it,it,pn
call,call,vvi
whore,whore,n1
cry,cry,vvb
bastard,bastard,n1
O,oh,uh
then,then,av
kiss,kiss,vvb
it,it,pn
A,a,d
witty,witty,j
child,child,n1
Can't,can|it,vmb|pn
swear,swear,vvi
The,the,d
father's,father,n1g
darling,darling,n1
Give,give,vvb
it,it,pn
two,two,crd
plums,plum,n2
Nay,nay,uh-x
rather,rather,av-c
than,than,cs
't,it,pn
shall,shall,vmb
learn,learn,vvi
No,no,d-x
bawdy,bawdy,j
song,song,n1
the,the,d
mother,mother,n1
herself,herself,px
will,will,vmb
teach,teach,vvi
it,it,pn
But,but,acp-cc
this,this,d
is,be,vvz
in,in,acp-p
the,the,d
infancy,infancy,n1
the,the,d
days,day,n2
Of,of,acp-p
the,the,d
long,long,j
coat,coat,n1
when,when,crq-cs
it,it,pn
puts,put,vvz
on,on,acp-p
the,the,d
breeches,breech,n2
It,it,pn
will,will,vmb
put,put,vvi
off,off,acp-av
all,all,d
this,this,d
ay,ay,uh
it,it,pn
is,be,vvz
like,like,j
When,when,crq-cs
it,it,pn
is,be,vvz
gone,go,vvn
into,into,acp-p
the,the,d
bone,bone,n1
already,already,av
No,no,uh-x
no,no,uh-x
This,this,d
die,die,n1
goes,go,vvz
deeper,deep,av-c_j
than,than,cs
the,the,d
coat,coat,n1
Or,or,cc
shirt,shirt,n1
or,or,cc
skin,skin,n1
It,it,pn
stains,stain,vvz
unto,unto,acp-p
the,the,d
liver,liver,n1
And,and,cc
heart,heart,n1
in,in,acp-p
some,some,d
And,And,cc
rather,rather,av-c
than,than,cs
it,it,pn
should,shall,vmd
not,not,xx
Note,note,n1
what,what,crq-r
we,we,pns
fathers,father,n2
do,do,vvb
Look,look,vvb
how,how,crq-cs
we,we,pns
live,live,vvb
What,what,crq-q
mistresses,mistress,n2
we,we,pns
keep,keep,vvb
at,at,acp-p
what,what,crq-q
expense,expense,n1
In,in,acp-p
our,our,po
sons,son,n2
eyes,eye,n2
where,where,crq-cs
they,they,pns
may,may,vmb
handle,handle,vvi
our,our,po
gifts,gift,n2
Hear,hear,vvb
our,our,po
lascivious,lascivious,j
courtships,courtship,n2
see,see,vvb
our,our,po
dalliance,dalliance,n1
Taste,Taste,n1
of,of,acp-p
the,the,d
same,same,d
provoking,provoke,j_vg
meats,meat,n2
with,with,acp-p
us,we,pno
To,to,acp-cs
ruin,ruin,vvi
of,of,acp-p
our,our,po
states,state,n2
Nay,nay,uh-x
when,when,crq-cs
our,our,po
own,own,d
Portion,portion,n1
is,be,vvz
fled,flee,vvn
to,to,acp-cs
prey,prey,vvi
on,on,acp-p
their,their,po
remainder,remainder,n1
We,we,pns
call,call,vvb
them,they,pno
into,into,acp-p
fellowship,fellowship,n1
of,of,acp-p
vice,vice,n1
Bait,bait,vvb
'em,they,pno
with,with,acp-p
the,the,d
young,young,j
chambermaid,chambermaid,n1
to,to,acp-cs
seal,seal,vvi
And,and,cc
teach,teach,vvb
'em,they,pno
all,all,d
bad,bad,j
ways,way,n2
to,to,acp-cs
buy,buy,vvi
affliction,affliction,n1
This,this,d
is,be,vvz
one,one,crd
path,path,n1
but,but,acp-cc
there,there,av
are,be,vvb
millions,million,crd
more,more,d-c
In,in,acp-p
which,which,crq-r
we,we,pns
spoil,spoil,vvb
our,our,po
own,own,d
with,with,acp-p
leading,lead,vvg
them,they,pno
Well,well,uh_mi
I,I,pns
thank,thank,vvb
heaven,heaven,n1
I,I,pns
never,never,av-x
yet,yet,av
was,be,vvd
he,he,pns
That,that,cs
travailed,travail,vvn
with,with,acp-p
my,my,po
son,son,n1
before,before,acp-p
sixteen,sixteen,crd
To,to,acp-cs
show,show,vvi
him,he,pno
the,the,d
Venetian,venetian,j-nn
courtesans,courtesan,n2
Nor,nor,cc-x
read,read,vvb
the,the,d
grammar,grammar,n1
of,of,acp-p
cheating,cheat,vvg
I,I,pns
had,have,vvd
made,make,vvn
To,to,acp-p
my,my,po
sharp,sharp,j
boy,boy,n1
at,at,acp-p
twelve,twelve,crd
repeating,repeat,vvg
still,still,av
The,the,d
rule,rule,n1
Get,get,vvb
money,money,n1
still,still,av
Get,get,vvb
money,money,n1
Boy,boy,n1
No,no,d-x
matter,matter,n1
by,by,acp-p
what,what,crq-r
means,mean,vvz
Money,money,n1
will,will,vmb
do,do,vvi
More,more,av-c_d
Boy,boy,n1
than,than,cs
my,my,po
Lords,lord,n2
letter,letter,n1
Neither,neither,av_d
have,have,vvb
I,I,pns
Dressed,dress,vvn
snails,snail,n2
or,or,cc
mushrooms,mushroom,n2
curiously,curious,av_j
before,before,acp-p
him,he,pno
Perfumed,perfume,j_vn
my,my,po
sauces,sauce,n2
and,and,cc
taught,teach,vvd
him,he,pno
to,to,acp-cs
make,make,vvi
'em,they,pno
Preceding,precede,vvg
still,still,av
with,with,acp-p
my,my,po
grey,grey,j
gluttony,gluttony,n1
At,at,acp-p
all,all,d
the,the,d
ordinaries,ordinary,n2
and,and,cc
only,only,av_j
feared,fear,vvd
His,his,po
palate,palate,n1
should,shall,vmd
degenerate,degenerate,vvi
not,not,xx
his,his,po
manners,manner,n2
These,these,d
are,be,vvb
the,the,d
trade,trade,n1
of,of,acp-p
fathers,father,n2
now,now,av
however,however,acp-av
My,my,po
son,son,n1
I,I,pns
hope,hope,vvb
hath,have,vvz
met,meet,vvn
within,within,acp-p
my,my,po
threshold,threshold,n1
None,none,pi-x
of,of,acp-p
these,these,d
household,household,n1
precedents,precedent,n2
which,which,crq-r
are,be,vvb
strong,strong,j
And,and,cc
swift,swift,j
to,to,acp-p
rape,rape,n1
youth,youth,n1
to,to,acp-p
their,their,po
precipice,precipice,n1
But,but,acp-cc
let,let,vvb
the,the,d
house,house,n1
at,at,acp-p
home,home,n1
be,be,vvi
ne'er,never,av-x
so,so,av
clean,clean,av_j
Swept,sweep,vvn
or,or,cc
kept,keep,vvd
sweet,sweet,j
from,from,acp-p
filth,filth,n1
nay,nay,uh-x
dust,dust,n1
and,and,cc
cobwebs,cobweb,n2
If,if,cs
he,he,pns
will,will,vmb
live,live,vvi
abroad,abroad,av
with,with,acp-p
his,his,po
companions,companion,n2
In,in,acp-p
dung,dung,n1
and,and,cc
laystalls,laystall,n2
it,it,pn
is,be,vvz
worth,worth,j
a,a,d
fear,fear,n1
Nor,nor,cc-x
is,be,vvz
the,the,d
danger,danger,n1
of,of,acp-p
conversing,converse,vvg
less,less,av-c_d
Than,than,cs
all,all,d
that,that,cs
I,I,pns
have,have,vvb
mentioned,mention,vvn
of,of,acp-p
example,example,n1
BRAY.,BRAY.,n-ab
My,my,po
master,master,n1
nay,nay,uh-x
faith,faith,n1
have,have,vvb
at,at,acp-p
you,you,pn
I,I,pns
am,be,vvm
fleshed,flesh,vvn
now,now,av
I,I,pns
have,have,vvb
sped,speed,vvn
so,so,av
well,well,av
Worshipful,worshipful,j
sir,sir,n1
I,I,pns
beseech,beseech,vvb
you,you,pn
respect,respect,vvb
the,the,d
estate,estate,n1
of,of,acp-p
a,a,d
poor,poor,j
soldier,soldier,n1
I,I,pns
am,be,vvm
ashamed,ashamed,j
of,of,acp-p
this,this,d
base,base,j
course,course,n1
of,of,acp-p
life,life,n1
god's,God|be,n1-nn|vvz
my,my,po
comfort,comfort,n1
but,but,acp-p
extremity,extremity,n1
provokes,provoke,vvz
me,i,pno
to't,to|it,acp-p|pn
what,what,crq-q
remedy,remedy,n1
KNO.,KNO.,n-ab
I,I,pns
have,have,vvb
not,not,xx
for,for,acp-p
you,you,pn
now,now,av
BRAY.,BRAY.,n-ab
By,by,acp-p
the,the,d
faith,faith,n1
I,I,pns
bear,bear,vvb
unto,unto,acp-p
truth,truth,n1
gentleman,gentleman,n1
it,it,pn
is,be,vvz
no,no,d-x
ordinary,ordinary,j
custom,custom,n1
in,in,acp-p
me,i,pno
but,but,acp-cc
only,only,av_j
to,to,acp-cs
preserve,preserve,vvi
manhood,manhood,n1
I,I,pns
protest,protest,vvb
to,to,acp-p
you,you,pn
a,a,d
man,man,n1
I,I,pns
have,have,vvb
been,be,vvn
a,a,d
man,man,n1
I,I,pns
may,may,vmb
be,be,vvi
by,by,acp-p
your,your,po
sweet,sweet,j
bounty,bounty,n1
KNO.,KNO.,n-ab
Pray,pray,uh
thee,thou,pno
good,good,j
friend,friend,n1
be,be,vvb
satisfied,satisfy,vvn
BRAY.,BRAY.,n-ab
Good,good,j
sir,sir,n1
by,by,acp-p
that,that,d
hand,hand,n1
you,you,pn
may,may,vmb
do,do,vvi
the,the,d
part,part,n1
of,of,acp-p
a,a,d
kind,kind,j
gentleman,gentleman,n1
in,in,acp-p
lending,lend,vvg
a,a,d
poor,poor,j
soldier,soldier,n1
the,the,d
price,price,n1
of,of,acp-p
two,two,crd
cans,can,n2
of,of,acp-p
beer,beer,n1
a,a,d
matter,matter,n1
of,of,acp-p
small,small,j
value,value,n1
the,the,d
king,king,n1
of,of,acp-p
heaven,heaven,n1
shall,shall,vmb
pay,pay,vvi
you,you,pn
and,and,cc
I,I,pns
shall,shall,vmb
rest,rest,vvi
thankful,thankful,j
sweet,sweet,j
worship,worship,n1
KNO.,KNO.,n-ab
Nay,nay,uh-x
and,and,cc
you,you,pn
be,be,vvb
so,so,av
importunate,importunate,j
BRAY.,BRAY.,n-ab
O,o,uh
tender,tender,j
sir,sir,n1
need,need,n1
will,will,vmb
have,have,vvi
his,his,po
course,course,n1
I,I,pns
was,be,vvd
not,not,xx
made,make,vvn
to,to,acp-p
this,this,d
vile,vile,j
use,use,n1
well,well,av
the,the,d
edge,edge,n1
of,of,acp-p
the,the,d
enemy,enemy,n1
could,can,vmd
not,not,xx
have,have,vvi
abated,abate,vvn
me,i,pno
so,so,av
much,much,av_d
He,he,pns
weeps,weep,vvz
It's,it|be,pn|vvz
hard,hard,j
when,when,crq-cs
a,a,d
man,man,n1
hath,have,vvz
served,serve,vvn
in,in,acp-p
his,his,po
PRINCE's,prince,n1g
cause,cause,n1
and,and,cc
be,be,vvb
thus,thus,av
Honourable,honourable,j
worship,worship,n1
let,let,vvb
me,i,pno
derive,derive,vvi
a,a,d
small,small,j
piece,piece,n1
of,of,acp-p
silver,silver,n1
from,from,acp-p
you,you,pn
it,it,pn
shall,shall,vmb
not,not,xx
be,be,vvi
given,give,vvn
in,in,acp-p
the,the,d
course,course,n1
of,of,acp-p
time,time,n1
by,by,acp-p
this,this,d
good,good,j
ground,ground,n1
I,I,pns
was,be,vvd
fain,fain,j
to,to,acp-cs
pawn,pawn,vvi
my,my,po
rapier,rapier,n1
last,last,ord
night,night,n1
for,for,acp-p
a,a,d
poor,poor,j
supper,supper,n1
I,I,pns
had,have,vvd
sucked,suck,vvn
the,the,d
hilts,hilt,n2
long,long,av_j
before,before,acp-av
I,I,pns
am,be,vvm
a,a,d
pagan,pagan,j
else,else,av
sweet,sweet,j
honour,honour,n1
KNO.,KNO.,n-ab
Believe,believe,vvb
me,i,pno
I,I,pns
am,be,vvm
taken,take,vvn
with,with,acp-p
some,some,d
wonder,wonder,n1
To,to,acp-cs
think,think,vvi
a,a,d
fellow,fellow,n1
of,of,acp-p
thy,thy,po
outward,outward,j
presence,presence,n1
Should,shall,vmd
in,in,acp-p
the,the,d
frame,frame,n1
and,and,cc
fashion,fashion,n1
of,of,acp-p
his,his,po
mind,mind,n1
Be,be,vvb
so,so,av
degenerate,degenerate,j
and,and,cc
sordid-base,sordid-base,j
Art,be,vv2
thou,thou,pns
a,a,d
man,man,n1
and,and,cc
sham'st,shame,vv2
thou,thou,pns
not,not,xx
to,to,acp-cs
beg,beg,vvi
To,to,acp-p
practice,practice,n1
such,such,d
a,a,d
servile,servile,j
kind,kind,n1
of,of,acp-p
life,life,n1
Why,why,crq-q
were,be,vvd
thy,thy,po
education,education,n1
never,never,av-x
so,so,av
mean,mean,j
Having,have,vvg
thy,thy,po
limbs,limb,n2
a,a,d
thousand,thousand,crd
fairer,fair,j-c
courses,course,n2
Offer,offer,vvb
themselves,themselves,px
to,to,acp-p
thy,thy,po
election,election,n1
Either,either,av_d
the,the,d
wars,war,n2
might,may,vmd
still,still,av
supply,supply,vvi
thy,thy,po
wants,want,n2
Or,or,cc
service,service,n1
of,of,acp-p
some,some,d
virtuous,virtuous,j
gentleman,gentleman,n1
Or,or,cc
honest,honest,j
labour,labour,n1
nay,nay,uh-x
what,what,crq-q
can,can,vmb
I,I,pns
name,name,vvi
But,but,acp-cc
would,will,vmd
become,become,vvi
thee,thou,pno
better,better,av-c_j
than,than,cs
to,to,acp-cs
beg,beg,vvi
But,but,acp-cc
men,man,n2
of,of,acp-p
thy,thy,po
condition,condition,n1
feed,feed,vvi
on,on,acp-p
sloth,sloth,n1
As,as,acp-cs
doth,do,vvz
the,the,d
beetle,beetle,n1
on,on,acp-p
the,the,d
dung,dung,n1
she,she,pns
breeds,breed,vvz
in,in,acp-p
Not,not,xx
caring,care,vvg
how,how,crq-cs
the,the,d
mettle,mettle,n1
of,of,acp-p
your,your,po
minds,mind,n2
Is,be,vvz
eaten,eat,vvn
with,with,acp-p
the,the,d
rust,rust,n1
of,of,acp-p
idleness,idleness,n1
Now,now,av
afore,afore,acp-p
me,i,pno
whate'er,whatever,crq-r
he,he,pns
be,be,vvb
that,that,cs
should,shall,vmd
Relieve,relieve,vvi
a,a,d
person,person,n1
of,of,acp-p
thy,thy,po
quality,quality,n1
While,while,cs
thou,thou,pns
insist's,insist,vv2
in,in,acp-p
this,this,d
loose,loose,j
desperate,desperate,j
course,course,n1
I,I,pns
would,will,vmd
esteem,esteem,vvi
the,the,d
sin,sin,n1
not,not,xx
thine,thou,png
but,but,acp-cc
his,he,png
BRAY.,BRAY.,n-ab
Faith,faith,n1
sir,sir,n1
I,I,pns
would,will,vmd
gladly,glad,av_j
find,find,vvi
some,some,d
other,other,d
course,course,n1
if,if,cs
so,so,av
KNO.,KNO.,n-ab
ay,ay,uh
you'd,you|will,pn|vmd
gladly,glad,av_j
find,find,vvi
it,it,pn
but,but,acp-cc
you,you,pn
will,will,vmb
not,not,xx
seek,seek,vvi
it,it,pn
BRAY.,BRAY.,n-ab
Alas,Alas,uh
sir,sir,n1
where,where,crq-q
should,shall,vmd
a,a,d
man,man,n1
seek,seek,vvi
in,in,acp-p
the,the,d
wars,war,n2
there's,there|be,av|vvz
no,no,d-x
ascent,ascent,n1
by,by,acp-p
desert,desert,n1
in,in,acp-p
these,these,d
days,day,n2
but,but,acp-cc
and,and,cc
for,for,acp-p
service,service,n1
would,will,vmd
it,it,pn
were,be,vvd
as,as,acp-p
soon,soon,av
purchased,purchase,vvn
as,as,acp-cs
wished,wish,vvn
for,for,acp-p
the,the,d
air's,air|be,n1|vvz
my,my,po
comfort,comfort,n1
I,I,pns
know,know,vvb
what,what,crq-r
I,I,pns
would,will,vmd
say,say,vvi
KNO.,KNO.,n-ab
What's,what|be,crq-q|vvz
thy,thy,po
name,name,n1
BRAY.,BRAY.,n-ab
Please,please,vvb
you,you,pn
FITZ-SWORD,fitz-sword,n1-nn
sir,sir,n1
KNO.,KNO.,n-ab
FITZ-SWORD,fitz-sword,n1-nn
Say,say,vvb
that,that,cs
a,a,d
man,man,n1
should,shall,vmd
entertain,entertain,vvi
thee,thou,pno
now,now,av
Wouldst,will,vmd2
thou,thou,pns
be,be,vvi
honest,honest,j
humble,humble,j
just,just,j
and,and,cc
true,true,j
BRAY.,BRAY.,n-ab
Sir,sir,n1
by,by,acp-p
the,the,d
place,place,n1
and,and,cc
honour,honour,n1
of,of,acp-p
a,a,d
soldier,soldier,n1
KNO.,KNO.,n-ab
Nay,nay,uh-x
nay,nay,uh-x
I,I,pns
like,like,vvb
not,not,xx
those,those,d
affected,affect,j_vn
oaths,oath,n2
Speak,speak,vvb
plainly,plain,av_j
man,man,n1
what,what,crq-r
think'st,think,vv2
thou,thou,pns
of,of,acp-p
my,my,po
words,word,n2
BRAY.,BRAY.,n-ab
Nothing,Nothing,pi-x
sir,sir,n1
but,but,acp-cc
wish,wish,vvb
my,my,po
fortunes,fortune,n2
were,be,vvd
as,as,acp-av
happy,happy,j
as,as,acp-cs
my,my,po
service,service,n1
should,shall,vmd
be,be,vvi
honest,honest,j
KNO.,KNO.,n-ab
Well,well,uh_mi
follow,follow,vvb
me,i,pno
I'll,I|will,pns|vmb
prove,prove,vvi
thee,thou,pno
if,if,cs
thy,thy,po
deeds,deed,n2
Will,will,vmb
carry,carry,vvi
a,a,d
proportion,proportion,n1
to,to,acp-p
thy,thy,po
words,word,n2
BRAY.,BRAY.,n-ab
Yes,yes,uh
sir,sir,n1
straight,straight,av_j
I'll,I|will,pns|vmb
but,but,acp-av
garter,garter,vvi
my,my,po
hose,hose,n1
O,o,uh
that,that,cs
my,my,po
belly,belly,n1
were,be,vvd
hooped,hoop,vvn
now,now,av
for,for,acp-cs
I,I,pns
am,be,vvm
ready,ready,j
