standard,lemma,postag
spoiled,spoil,vvn
I,I,pns
won't,will,vmb-x
have,have,vvb
thy,thy,po
heart,heart,n1
now,now,av
and,and,cc
thou,thou,pns
wouldst,will,vmd2
gi't,give|it,vvb|pn
me,I,pno
Get.,Get.,n-ab
'Tis,it|be,pn|vvz
well,well,av
something,something,pi
will,will,vmb
cool,cool,vvi
you,you,pn
after,after,acp-cs
so,so,av
much,much,d
thunder,thunder,n1
but,but,acp-cc
it,it,pn
won't,will,vmb-x
quench,quench,vvi
the,the,d
fire,fire,n1
of,of,acp-p
my,my,po
anger,anger,n1
I,I,pns
do,do,vvb
not,not,xx
use,use,vvi
to,to,acp-cs
put,put,vvi
up,up,acp-av
these,these,d
things,thing,n2
when,when,crq-cs
I,I,pns
am,be,vvm
drawn,draw,vvn
to't,to|it,acp-p|pn
your,your,po
Foul,foul,j
weather,weather,n1
is,be,vvz
nothing,nothing,pi-x
to,to,acp-p
the,the,d
business,business,n1
in,in,acp-p
hand,hand,n1
therefore,therefore,av
submit,submit,vvb
thy,thy,po
neck,neck,n1
to,to,acp-p
my,my,po
execution,execution,n1
or,or,cc
Clo.,Clo.,n-ab
Kill,kill,vvb
me,i,pno
I'll,I|will,pns|vmb
forgive,forgive,vvb
thee,thou,pno
I,I,pns
shall,shall,vmb
have,have,vvi
no,no,d-x
Harvest,harvest,n1
to,to,acp-p
year,year,n1
Enter,enter,vvb
Long-Vacation,long-vacation,n1
Get.,Get.,n-ab
And,and,cc
thou,thou,pns
hadst,have,vvd2
as,as,acp-cs
many,many,d
heads,head,n2
as,as,acp-cs
Hydra,Hydra,n1-nn
Ha,ha,uh
I'll,I|will,pns|vmb
not,not,xx
hurt,hurt,vvi
a,a,d
Hare,hare,n1
I,I,pns
am,be,vvm
frighted,fright,vvn
this,this,d
is,be,vvz
my,my,po
heart,heart,n1
you,you,pn
had,have,vvd
not,not,xx
so,so,av
wet,wet,j
but,but,acp-cc
we,we,pns
are,be,vvb
like,like,j
to,to,acp-cs
have,have,vvi
as,as,acp-p
dry,dry,j
a,a,d
time,time,n1
on't,on|it,acp-p|pn
I,I,pns
stood,stand,vvd
upon,upon,acp-p
terms,term,n2
before,before,acp-av
this,this,d
is,be,vvz
Long-Vacation,long-vacation,n1
Clo.,Clo.,n-ab
Long-Vacation,long-vacation,n1
Get.,Get.,n-ab
I,I,pns
dreamed,dream,vvd
of,of,acp-p
a,a,d
dry,dry,j
Summer,summer,n1
he,he,pns
will,will,vmb
consume,consume,vvi
me,i,pno
it,it,pn
will,will,vmb
be,be,vvi
a,a,d
thousand,thousand,crd
years,year,n2
till,till,acp-p
Michaelmas,Michaelmas,n1-nn
Prithee,prithee,uh
let's,let|we,vvb|pno
be,be,vvi
friends,friend,n2
for,for,acp-p
my,my,po
part,part,n1
I,I,pns
have,have,vvb
no,no,d-x
hope,hope,n1
of,of,acp-p
Riches,riches,n2
Clo.,Clo.,n-ab
And,and,cc
I,I,pns
but,but,acp-av
little,little,j
and,and,cc
this,this,d
weather,weather,n1
hold,hold,vvi
Enter,enter,vvb
Riches,riches,n2
Here,here,av
she,she,pns
comes,come,vvz
Ric.,Ric.,n-ab
Where,where,crq-q
be,be,vvb
these,these,d
friends,friend,n2
of,of,acp-p
mine,i,png
Alas,Alas,uh
what,what,crq-q
Mean,mean,vvb
you,you,pn
I,I,pns
am,be,vvm
faint,faint,j
with,with,acp-p
seeking,seek,vvg
you,you,pn
to,to,acp-cs
stay,stay,vvi
your,your,po
fury,fury,n1
For,for,acp-cs
I,I,pns
was,be,vvd
told,tell,vvn
your,your,po
bloody,bloody,j
resolutions,resolution,n2
You,you,pn
should,shall,vmd
be,be,vvi
a,a,d
man,man,n1
of,of,acp-p
government,government,n1
are,be,vvb
these,these,d
The,the,d
ensigns,ensign,n2
of,of,acp-p
the,the,d
City,city,n1
will,will,vmb
you,you,pn
give,give,vvi
Without,without,acp-p
the,the,d
Herald,herald,n1
in,in,acp-p
your,your,po
Arms,arm,n2
a,a,d
Sword,sword,n1
To,to,acp-p
the,the,d
old,old,j
City,city,n1
Dagger,dagger,n1
you,you,pn
wear,wear,vvb
a,a,d
Gown,gown,n1
Emblem,emblem,n1
of,of,acp-p
peace,peace,n1
will,will,vmb
you,you,pn
defile,defile,vvi
your,your,po
gravity,gravity,n1
With,with,acp-p
Basket-hilt,basket-hilt,n1
and,and,cc
bilbo,bilbo,n1
And,and,cc
you,you,pn
bold,bold,j
Yeoman,yeoman,n1
That,that,cs
like,like,acp-p
a,a,d
Rick,Rick,n1
of,of,acp-p
hay,hay,n1
hath,have,vvz
stood,stand,vvn
the,the,d
shock,shock,n1
Of,of,acp-p
Winter,winter,n1
and,and,cc
grew,grow,vvd
white,white,j
with,with,acp-p
snow,snow,n1
of,of,acp-p
age,age,n1
Is,be,vvz
this,this,d
an,a,d
instrument,instrument,n1
for,for,acp-p
you,you,pn
But,but,acp-cc
I,I,pns
am,be,vvm
confident,confident,j
that,that,cs
you,you,pn
will,will,vmb
say,say,vvi
'tis,it|be,pn|vvz
love,love,n1
Of,of,acp-p
me,i,pno
hath,have,vvz
brought,bring,vvn
you,you,pn
to,to,acp-p
the,the,d
field,field,n1
and,and,cc
therefore,therefore,av
To,to,acp-cs
prevent,prevent,vvi
future,future,j
mischief,mischief,n1
I,I,pns
determine,determine,vvb
Here,here,av
to,to,acp-cs
declare,declare,vvi
myself,myself,px
but,but,acp-cc
first,first,ord
conjoin,conjoin,vvb
Your,your,po
loving,love,j_vg
hands,hand,n2
and,and,cc
vow,vow,vvb
a,a,d
constant,constant,j
friendship,friendship,n1
Than,than,cs
one,one,crd
of,of,acp-p
you,you,pn
I'll,I|will,pns|vmb
choose,choose,vvi
my,my,po
husband,husband,n1
Get.,Get.,n-ab
By,by,acp-p
our,our,po
seven,seven,crd
gates,gate,n2
that,that,cs
do,do,vvb
let,let,vvi
in,in,acp-p
Every,every,d
day,day,n1
no,no,d-x
little,little,j
sin,sin,n1
By,by,acp-p
the,the,d
sword,sword,n1
which,which,crq-r
we,we,pns
advance,advance,vvi
And,and,cc
the,the,d
Cap,cap,n1
of,of,acp-p
Maintenance,maintenance,n1
By,by,acp-p
the,the,d
shrieve's,shrieve,n1g
post,post,n1
and,and,cc
the,the,d
hall,hall,n1
yclept,clepe,vvn
Guild,guild,n1
and,and,cc
London,London,n1-nn
wall,wall,n1
By,by,acp-p
our,our,po
Royal,royal,j
Change,change,n1
which,which,crq-r
yields,yield,vvz
Gentile,Gentile,j
ware,ware,n1
and,and,cc
by,by,acp-p
Morefields,Morefields,n1-nn
By,by,acp-p
our,our,po
thrice,thrice,av
burned,burn,vvd
famous,famous,j
Steeple,steeple,n1
That,that,cs
doth,do,vvz
overlook,overlook,vvi
the,the,d
people,people,n1
Cheapside,Cheapside,n1-nn
Cross,cross,n1
and,and,cc
loud,loud,j
Bow-bell,bow-bell,n1
And,and,cc
by,by,acp-p
all,all,d
that,that,cs
wish,wish,vvb
it,it,pn
well,well,av
I,I,pns
am,be,vvm
friends,friend,n2
with,with,acp-p
him,he,pno
till,till,acp-cs
he,he,pns
dies,die,vvz
And,and,cc
love,love,vvb
him,he,pno
like,like,acp-p
my,my,po
liberties,liberty,n2
So,so,av
help,help,vvb
me,i,pno
Riches,riches,n2
what,what,crq-r
I,I,pns
speak,speak,vvb
The,the,d
Citizen,citizen,n1
will,will,vmb
never,never,av-x
break,break,vvi
Ric.,Ric.,n-ab
What,what,crq-q
say,say,vvb
you,you,pn
Clo.,Clo.,n-ab
By,by,acp-p
my,my,po
Cart,cart,n1
and,and,cc
by,by,acp-p
my,my,po
Plough,plough,n1
My,my,po
dun,dun,j
Mare,mare,n1
and,and,cc
best,best,j-s
red,red,j
Cow,cow,n1
By,by,acp-p
my,my,po
barn,barn,n1
and,and,cc
fattest,fat,j-s
wether,wether,n1
My,my,po
grounds,ground,n2
and,and,cc
all,all,d
my,my,po
state,state,n1
together,together,av
In,in,acp-p
thy,thy,po
love,love,n1
I,I,pns
overtake,overtake,vvb
thee,thou,pno
Else,else,av
my,my,po
whistling,whistle,n1_vg
quite,quite,av
forsake,forsake,vvi
me,i,pno
And,and,cc
let,let,vvb
me,i,pno
ever,ever,av
lie,lie,vvi
which,which,crq-r
worse,worse,av-c_j
is,be,vvz
At,at,acp-p
rack,rack,n1
and,and,cc
manger,manger,n1
with,with,acp-p
the,the,d
horses,horse,n2
Ric.,Ric.,n-ab
Then,then,av
Master,master,n1
Clod,clod,n1
Clo.,Clo.,n-ab
Ha,ha,uh
ha,ha,uh
with,with,acp-p
all,all,d
my,my,po
heart,heart,n1
am,be,vvm
I,I,pns
the,the,d
man,man,n1
Ric.,Ric.,n-ab
The,the,d
man,man,n1
I,I,pns
must,must,vmb
entreat,entreat,vvi
to,to,acp-cs
have,have,vvi
some,some,d
patience,patience,n1
I,I,pns
do,do,vvb
imagine,imagine,vvi
you,you,pn
affect,affect,vvb
me,i,pno
dear,dear,av_j
And,and,cc
would,will,vmd
make,make,vvi
much,much,d
of,of,acp-p
Riches,riches,n2
Clo.,Clo.,n-ab
there's,there|be,av|vvz
no,no,d-x
Lady,lady,n1
That,that,cs
shall,shall,vmb
outshine,outshine,vvi
my,my,po
Darling,darling,n1
'tis,it|be,pn|vvz
no,no,d-x
matter,matter,n1
though,though,cs
I,I,pns
be,be,vvb
in,in,acp-p
Russet,russet,j
all,all,d
the,the,d
week,week,n1
Riches,riches,n2
shall,shall,vmb
live,live,vvi
like,like,acp-p
a,a,d
Lady,lady,n1
have,have,vvb
perfumed,perfume,vvn
linen,linen,n1
costly,costly,j
Gowns,gown,n2
and,and,cc
Petticoats,petticoat,n2
worth,worth,j
taking,take,vvg
up,up,acp-av
and,and,cc
as,as,acp-p
the,the,d
fashion,fashion,n1
is,be,vvz
I,I,pns
will,will,vmb
put,put,vvi
thee,thou,pno
into,into,acp-p
a,a,d
bag,bag,n1
Ric.,Ric.,n-ab
This,this,d
won't,will,vmb-x
sir,sir,n1
agree,agree,vvb
with,with,acp-p
your,your,po
condition,condition,n1
To,to,acp-cs
keep,keep,vvi
me,i,pno
brave,brave,j
the,the,d
Country,country,n1
Cut,cut,vvn
must,must,vmb
be,be,vvi
Observed,observe,vvn
Clo.,Clo.,n-ab
Hang,hang,vvb
Country,country,n1
Cuts,cut,vvz
Do,do,vvb
but,but,acp-av
marry,marry,vvi
me,i,pno
Ric.,Ric.,n-ab
But,but,acp-cc
this,this,d
is,be,vvz
not,not,xx
my,my,po
exception,exception,n1
there,there,av
is,be,vvz
more,more,d-c
That,that,cs
interdicts,interdict,vvz
our,our,po
marriage,marriage,n1
for,for,acp-cs
though,though,cs
you,you,pn
Are,be,vvb
willing,willing,j
to,to,acp-cs
conceal,conceal,vvi
it,it,pn
Master,master,n1
Clod,clod,n1
Yet,yet,av
you,you,pn
and,and,cc
I,I,pns
are,be,vvb
kindred,kindred,n1
at,at,acp-p
least,least,d-s
cousins,cousin,n2
Clo.,Clo.,n-ab
Why,why,crq-q
is,be,vvz
not,not,xx
your,your,po
name,name,n1
Riches,riches,n2
Ric.,Ric.,n-ab
Though,though,cs
my,my,po
name,name,n1
Be,be,vvb
Riches,riches,n2
yet,yet,av
my,my,po
mother,mother,n1
was,be,vvd
a,a,d
Clod,clod,n1
She,she,pns
married,marry,vvd
rich,rich,j
earth,earth,n1
of,of,acp-p
America,America,n1-nn
Where,where,crq-cs
I,I,pns
was,be,vvd
born,bear,vvn
a,a,d
dirty,dirty,j
family,family,n1
But,but,acp-cc
many,many,d
matches,match,n2
have,have,vvb
refined,refine,vvn
us,we,pno
now,now,av
And,and,cc
we,we,pns
are,be,vvb
called,call,vvn
Riches,riches,n2
Clo.,Clo.,n-ab
If,if,cs
you,you,pn
were,be,vvd
born,bear,vvn
in,in,acp-p
America,America,n1-nn
we,we,pns
are,be,vvb
but,but,acp-av
kindred,kindred,n1
afar,afar,av
off,off,acp-av
Ric.,Ric.,n-ab
Let,let,vvb
us,we,pno
not,not,xx
confound,confound,vvi
our,our,po
Genealogies,genealogy,n2
Clo.,Clo.,n-ab
I,I,pns
would,will,vmd
be,be,vvi
loath,loath,j
to,to,acp-cs
marry,marry,vvi
an,a,d
Infidel,infidel,n1
born,bear,vvn
and,and,cc
yet,yet,av
I,I,pns
like,like,vvb
your,your,po
complexion,complexion,n1
so,so,av
well,well,av
that,that,cs
Ric.,Ric.,n-ab
No,no,uh-x
I,I,pns
am,be,vvm
reserved,reserve,vvn
for,for,acp-p
thee,thou,pno
And,and,cc
here,here,av
I,I,pns
plant,plant,vvb
my,my,po
best,best,j-s
affection,affection,n1
Get.,Get.,n-ab
Welcome,welcome,uh_j
to,to,acp-p
my,my,po
heart,heart,n1
How,how,crq-cs
I,I,pns
do,do,vvb
love,love,vvi
thee,thou,pno
Riches,riches,n2
O,o,uh
my,my,po
soul,soul,n1
We'll,we|will,pns|vmb
marry,marry,vvi
straight,straight,av_j
Ric.,Ric.,n-ab
And,and,cc
thus,thus,av
much,much,av_d
for,for,acp-p
your,your,po
comfort,comfort,n1
Nay,nay,uh-x
droop,droop,vvb
not,not,xx
Clod,clod,n1
though,though,cs
I,I,pns
be,be,vvb
wife,wife,n1
to,to,acp-p
him,he,pno
Yet,yet,av
if,if,cs
I,I,pns
bury,bury,vvb
Gettings,Gettings,n1-nn
I'll,I|will,pns|vmb
be,be,vvi
thine,thou,png
And,and,cc
carry,carry,vvi
London,London,n1-nn
with,with,acp-p
us,we,pno
into,into,acp-p
th',the,d
Country,country,n1
Clo.,Clo.,n-ab
After,after,acp-p
this,this,d
rate,rate,n1
you,you,pn
are,be,vvb
my,my,po
wife,wife,n1
in,in,acp-p
Law,law,n1
Well,well,uh_mi
give,give,vvb
you,you,pn
joy,joy,n1
Get.,Get.,n-ab
methinks,methinks,vvb
I,I,pns
fumble,fumble,vvb
my,my,po
gold,gold,n1
chain,chain,n1
already,already,av
But,but,acp-cc
who,who,crq-r
are,be,vvb
these,these,d
Enter,enter,vvb
Courtier,courtier,n1
and,and,cc
Soldier,soldier,n1
Co.,Co.,n-ab
No,no,d-x
Honour,honour,n1
to,to,acp-cs
be,be,vvi
found,find,vvn
So.,So.,n-ab
Let,let,vvb
us,we,pno
inquire,inquire,vvi
Of,of,acp-p
these,these,d
Did,do,vvd
any,any,d
see,see,vvi
the,the,d
Lady,lady,n1
Honour,honour,n1
Get.,Get.,n-ab
What,what,crq-q
care,care,vvb
we,we,pns
for,for,acp-p
Honour,honour,n1
so,so,av
we,we,pns
have,have,vvb
Riches,riches,n2
Co.,Co.,n-ab
Ha,ha,uh
I,I,pns
have,have,vvb
been,be,vvn
acquainted,acquaint,vvn
with,with,acp-p
this,this,d
Lady,lady,n1
Ric.,Ric.,n-ab
I,I,pns
was,be,vvd
at,at,acp-p
Court,court,n1
the,the,d
last,last,ord
week,week,n1
sir,sir,n1
Cour.,Cour.,n-ab
I,I,pns
remember,remember,vvb
Sol.,Sol.,n-ab
I,I,pns
ha',have,vvb
seen,see,vvn
her,she,pno
somewhere,somewhere,av
too,too,av
Ric.,Ric.,n-ab
I,I,pns
ha',have,vvb
been,be,vvn
a,a,d
Traveller,traveller,n1
So.,So.,n-ab
Were,be,vvd
you,you,pn
never,never,av-x
taken,take,vvn
by,by,acp-p
the,the,d
Hollander,Hollander,n1-nn
Ric.,Ric.,n-ab
I,I,pns
was,be,vvd
in,in,acp-p
the,the,d
Plate-fleet,plate-fleet,n1
So.,So.,n-ab
Baser,base,j-c
los,los,fw-es
manos,manos,fw-es
Signiora,signiora,fw-it
Ric.,Ric.,n-ab
I,I,pns
have,have,vvb
almost,almost,av
forgot,forget,vvn
my,my,po
Spanish,spanish,j-nn
but,but,acp-cc
after,after,acp-p
a,a,d
little,little,j
practice,practice,n1
I,I,pns
may,may,vmb
recover,recover,vvi
it,it,pn
Clo.,Clo.,n-ab
I,I,pns
know,know,vvb
not,not,xx
Honour,honour,vvi
if,if,cs
I,I,pns
see,see,vvb
her,she,pno
I,I,pns
have,have,vvb
heard,hear,vvn
of,of,acp-p
such,such,d
a,a,d
Lady,lady,n1
ten,ten,crd
to,to,acp-p
one,one,crd
but,but,acp-cc
Riches,riches,n2
can,can,vmb
direct,direct,vvi
you,you,pn
to,to,acp-p
her,she,pno
Ric.,Ric.,n-ab
I,I,pns
apprehend,apprehend,vvb
your,your,po
desires,desire,n2
sir,sir,n1
and,and,cc
will,will,vmb
direct,direct,vvi
you,you,pn
Co.,Co.,n-ab
I,I,pns
am,be,vvm
your,your,po
servant,servant,n1
Lady,lady,n1
Ri.,Ri.,n-ab
But,but,acp-cc
first,first,ord
Mr.,mr.,n-ab
Gettings,Gettings,n1-nn
know,know,vvb
these,these,d
Gentlemen,gentleman,n2
Ge.,Ge.,n-ab
They,they,pns
are,be,vvb
in,in,acp-p
my,my,po
books,book,n2
already,already,av
pray,pray,vvb
Gentlemen,gentleman,n2
Know,know,vvb
my,my,po
Commodities,commodity,n2
when,when,crq-cs
I,I,pns
ha',have,vvb
married,marry,vvn
Riches,riches,n2
I,I,pns
shall,shall,vmb
be,be,vvi
better,better,j-c
able,able,j
to,to,acp-cs
furnish,furnish,vvi
you,you,pn
Co.,Co.,n-ab
We,we,pns
wish,wish,vvb
you,you,pn
joy,joy,n1
So.,So.,n-ab
And,and,cc
shall,shall,vmb
remain,remain,vvi
your,your,po
debtors,debtor,n2
Get.,Get.,n-ab
I,I,pns
make,make,vvb
no,no,d-x
doubt,doubt,n1
Co.,Co.,n-ab
But,but,acp-cc
here's,here|be,av|vvz
the,the,d
Lady,lady,n1
whom,who,crq-ro
we,we,pns
inquire,inquire,vvi
for,for,acp-p
So.,So.,n-ab
She,she,pns
has,have,vvz
music,music,n1
to,to,acp-cs
attend,attend,vvi
her,she,pno
Music,music,n1
Enter,enter,vvb
Honour,honour,n1
and,and,cc
Ingenuity,ingenuity,n1
Ha!,ha,uh
the,the,d
Scholar,scholar,n1
The,the,d
case,case,n1
is,be,vvz
altered,alter,vvn
Is,be,vvz
not,not,xx
that,that,d
Ingenuity,ingenuity,n1
Co.,Co.,n-ab
How,how,crq-q
familiar,familiar,j
they,they,pns
are,be,vvb
I,I,pns
hope,hope,vvb
they're,they|be,pns|vvb
not,not,xx
married,marry,vvn
Cl.,Cl.,n-ab
Is,be,vvz
this,this,d
Madam,madam,n1
Honour,honour,n1
Co.,Co.,n-ab
So,So,av
Lady,lady,n1
Ho.,Ho.,n-ab
Gentlemen,gentleman,n2
I,I,pns
come,come,vvb
to,to,acp-cs
reconcile,reconcile,vvi
your,your,po
difference,difference,n1
I,I,pns
did,do,vvd
foresee,foresee,vvi
you,you,pn
desperate,desperate,j
in,in,acp-p
love,love,n1
And,and,cc
prompted,prompt,vvn
I,I,pns
confess,confess,vvb
your,your,po
swelling,swell,j_vg
valours,valour,n2
To,to,acp-cs
fight,fight,vvi
for,for,acp-p
me,i,pno
but,but,acp-cc
upon,upon,acp-p
second,second,ord
thoughts,thought,n2
I,I,pns
cancelled,cancel,vvd
that,that,d
opinion,opinion,n1
and,and,cc
devised,devise,vvd
A,a,d
way,way,n1
to,to,acp-cs
settle,settle,vvi
all,all,d
things,thing,n2
without,without,acp-p
danger,danger,n1
This,this,d
Gentleman,gentleman,n1
late,late,av_j
my,my,po
servant,servant,n1
Ingenuity,ingenuity,n1
Hath,have,vvz
removed,remove,vvn
all,all,d
occasion,occasion,n1
of,of,acp-p
your,your,po
further,further,j-c
Courtship,courtship,n1
and,and,cc
now,now,av
won,win,vvd
me,i,pno
for,for,acp-p
his,his,po
Bride,bride,n1
Co.,Co.,n-ab
Married,marry,j_vn
the,the,d
Scholar,scholar,n1
despised,despise,vvn
So.,So.,n-ab
Affronted,affront,vvn
Ho.,Ho.,n-ab
You,you,pn
are,be,vvb
passionate,passionate,j
You,you,pn
could,can,vmd
not,not,xx
both,both,d
possess,possess,vvi
me,i,pno
yet,yet,av
in,in,acp-p
him,he,pno
Your,your,po
excellencies,excellency,n2
meet,meet,vvi
and,and,cc
I,I,pns
enjoy,enjoy,vvb
'em,they,pno
He,he,pns
can,can,vmb
be,be,vvi
Courtier,courtier,n1
and,and,cc
a,a,d
Soldier,soldier,n1
When,when,crq-cs
the,the,d
occasion,occasion,n1
presents,present,vvz
itself,itself,px
He,he,pns
that,that,cs
hath,have,vvz
learned,learn,vvn
to,to,acp-cs
obey,obey,vvi
well,well,av
can,can,vmb
command,command,vvi
Nay,nay,uh-x
be,be,vvb
not,not,xx
sad,sad,j
if,if,cs
you,you,pn
loved,love,vvd
me,i,pno
express,express,vvb
it,it,pn
In,in,acp-p
your,your,po
Congratulations,congratulation,n2
Here,here,av
I,I,pns
fix,fix,vvi
myself,myself,px
and,and,cc
vow,vow,vvb
my,my,po
best,best,j-s
affection,affection,n1
If,if,cs
in,in,acp-p
the,the,d
number,number,n1
of,of,acp-p
my,my,po
friends,friend,n2
I,I,pns
may,may,vmb
Write,write,vvi
you,you,pn
be,be,vvb
confident,confident,j
you,you,pn
sha'not,shall,vmb-x
lose,lose,vvi
By,by,acp-p
your,your,po
respect,respect,n1
to,to,acp-cs
Honour,honour,vvi
Lady,lady,n1
Riches,riches,n2
I,I,pns
hope,hope,vvb
there,there,av
is,be,vvz
no,no,d-x
Antipathy,antipathy,n1
in,in,acp-p
your,your,po
nature,nature,n1
But,but,acp-cc
you,you,pn
may,may,vmb
smile,smile,vvi
upon,upon,acp-p
a,a,d
Scholar,scholar,n1
now,now,av
Married,marry,vvn
to,to,acp-p
Honour,honour,n1
Rich.,Rich.,n-ab
Since,since,acp-p
you,you,pn
have,have,vvb
so,so,av
advanced,advance,vvn
him,he,pno
He,he,pns
shall,shall,vmb
not,not,xx
want,want,vvi
my,my,po
favour,favour,n1
Ing.,Ing.,n-ab
Now,now,av
I,I,pns
am,be,vvm
confident,confident,j
Co.,Co.,n-ab
We,we,pns
must,must,vmb
obey,obey,vvi
our,our,po
destiny,destiny,n1
Since,since,acp-p
Fate,fate,n1
Meant,mean,vvd
me,i,pno
not,not,xx
so,so,av
much,much,av_d
happiness,happiness,n1
to,to,acp-cs
be,be,vvi
The,the,d
husband,husband,n1
let,let,vvb
me,i,pno
still,still,av
be,be,vvi
humble,humble,j
servant,servant,n1
To,to,acp-cs
Honour,honour,vvi
So.,So.,n-ab
My,my,po
desires,desire,n2
have,have,vvb
the,the,d
same,same,d
ambition,ambition,n1
Co.,Co.,n-ab
and,and,cc
So.,So.,n-ab
joys,joy,n2
crown,crown,vvb
your,your,po
marriage,marriage,n1
Ing.,Ing.,n-ab
Now,now,av
you,you,pn
both,both,d
denied,deny,vvn
me,i,pno
But,but,acp-cc
in,in,acp-p
this,this,d
Empire,empire,n1
I,I,pns
can,can,vmb
brook,brook,vvi
no,no,d-x
Rival,rival,n1
Be,be,vvb
all,all,d
my,my,po
honoured,honour,j_vn
guests,guest,n2
and,and,cc
with,with,acp-p
one,one,crd
feast,feast,n1
And,and,cc
revels,revel,n2
celebrate,celebrate,vvi
our,our,po
double,double,j
marriage,marriage,n1
Co.,Co.,n-ab
And,and,cc
here,here,av
our,our,po
love,love,n1
unites,unite,vvz
Pardon,pardon,vvb
what,what,crq-r
language,language,n1
My,my,po
passion,passion,n1
threw,throw,vvd
upon,upon,acp-p
thee,thou,pno
acknowledge,acknowledge,vvi
A,a,d
Soldiers,soldier,n2
worth,worth,j
above,above,acp-p
the,the,d
reach,reach,n1
of,of,acp-p
malice,malice,n1
So.,So.,n-ab
My,my,po
heart,heart,n1
shall,shall,vmb
spread,spread,vvi
to,to,acp-cs
embrace,embrace,vvi
the,the,d
noble,noble,j
Courtier,courtier,n1
Clod.,Clod.,n-ab
Here's,here|be,av|vvz
nothing,nothing,pi-x
but,but,acp-p
compliment,compliment,n1
you,you,pn
should,shall,vmd
bring,bring,vvi
up,up,acp-av
a,a,d
fashion,fashion,n1
to,to,acp-cs
kiss,kiss,vvi
one,one,pi
another,another,d
Get.,Get.,n-ab
'Tis,it|be,pn|vvz
such,such,d
a,a,d
dry,dry,j
Clod,clod,n1
Ing.,Ing.,n-ab
Correct,correct,vvb
your,your,po
passions,passion,n2
sir,sir,n1
I,I,pns
am,be,vvm
informed,inform,vvn
You,you,pn
have,have,vvb
been,be,vvn
guilty,guilty,j
this,this,d
day,day,n1
of,of,acp-p
abuse,abuse,n1
Against,against,acp-p
the,the,d
noble,noble,j
Citizens,citizen,n2
and,and,cc
traduced,traduce,vvd
Their,their,po
yearly,yearly,j
Triumph,triumph,n1
Get.,Get.,n-ab
'Twas,it|be,pn|vvd
his,his,po
ignorance,ignorance,n1
But,but,acp-cc
we,we,pns
are,be,vvb
friends,friend,n2
again,again,av
Ing.,Ing.,n-ab
Then,then,av
I,I,pns
ha',have,vvb
done,do,vvn
Now,now,av
Gentlemen,gentleman,n2
and,and,cc
Ladies,lady,n2
In,in,acp-p
the,the,d
assurance,assurance,n1
all,all,d
are,be,vvb
pleased,please,vvn
let,let,vvb
us,we,pno
join,join,vvb
in,in,acp-p
dance,dance,n1
Such,such,d
mirth,mirth,n1
becomes,become,vvz
a,a,d
wedding,wedding,n1
Strike,strike,vvb
up,up,acp-av
some,some,d
nimble,nimble,j
air,air,n1
They,they,pns
dance,dance,vvb
Ing.,Ing.,n-ab
Thus,thus,av
all,all,d
have,have,vvb
seen,see,vvn
how,how,crq-cs
Providence,providence,n1
imparts,impart,vvz
Wealth,wealth,n1
to,to,acp-p
the,the,d
City,city,n1
Honour,honour,n1
to,to,acp-p
the,the,d
Arts,art,n2
Exeunt,exeunt,fw-la
FINIS,finis,fw-la
