standard,lemma,postag
Seru.,Seru.,n-ab
Your,your,po
white,white,j
Mares,mare,n2
ready,ready,j
S.,S.,n-ab
Ol.,Ol.,n-ab
I,I,pns
shall,shall,vmb
up,up,acp-av
presently,present,av_j
One,one,pi
kiss,kiss,n1
and,and,cc
farewell,farewell,uh
Lady,lady,n1
Thou,thou,pns
shalt,shall,vm2
have,have,vvi
two,two,crd
Love,love,n1
S.,S.,n-ab
Ol.,Ol.,n-ab
Expect,expect,vvb
me,i,pno
about,about,acp-p
three,three,crd
Exit,Exit,fw-la
Lady,lady,n1
With,with,acp-p
all,all,d
my,my,po
Heart,heart,n1
Sweet,sweet,j
T.S.,T.S.,n-ab
By,by,acp-p
this,this,d
light,light,n1
they,they,pns
have,have,vvb
forgot,forget,vvn
their,their,po
anger,anger,n1
since,since,acp-av
And,and,cc
are,be,vvb
as,as,acp-av
far,far,av_j
in,in,acp-p
again,again,av
as,as,acp-cs
e'er,ever,av
they,they,pns
were,be,vvd
Which,which,crq-r
way,way,n1
the,the,d
Devil,devil,n1
came,come,vvd
they,they,pns
Heart,heart,uh
I,I,pns
saw,see,vvd
'em,they,pno
not,not,xx
Their,their,po
ways,way,n2
are,be,vvb
beyond,beyond,acp-p
finding,find,vvg
out,out,av
Come,Come,vvb
sweet,sweet,j
Lady,lady,n1
Lady,lady,n1
How,how,crq-q
must,must,vmb
I,I,pns
take,take,vvi
mine,my,po
Sir,sir,n1
T.S.,T.S.,n-ab
Clean,clean,j
contrary,contrary,n1_j
yours,you,png
must,must,vmb
be,be,vvi
taken,take,vvn
lying,lie,vvg
Lady,lady,n1
A,a,d
Bed,bed,n1
Sir,sir,n1
T.S.,T.S.,n-ab
A,a,d
Bed,bed,n1
or,or,cc
where,where,crq-cs
you,you,pn
will,will,vmb
for,for,acp-p
your,your,po
own,own,d
ease,ease,n1
Your,your,po
Coach,coach,n1
will,will,vmb
serve,serve,vvi
Lady,lady,n1
The,the,d
Physic,physic,n1
must,must,vmb
needs,needs,av
please,please,vvi
Exit,Exit,fw-la
Actus,actus,fw-la
Quartus,quartus,fw-la
Enter,enter,vvb
Tim,Tim,n1-nn
and,and,cc
Tutor,tutor,n1
Tim.,Tim.,n-ab
Negatur,negatur,fw-la
argumentum,argumentum,fw-la
Tutor,tutor,n1
Tut.,Tut.,n-ab
Probo,probo,fw-la
tibi,tibi,fw-la
Pupil,pupil,n1
stultus,stultus,fw-la
non,non,fw-la
est,est,fw-la
animal,animal,n1
rationale,rationale,fw-la
Tim.,Tim.,n-ab
Faller,Faller,n1-nn
is,be,vvz
sane,sane,j
Tut.,Tut.,n-ab
Quaso,quaso,fw-es
ut,ut,fw-la
taceas,taceas,fw-la
probo,probo,fw-la
tibi,tibi,fw-la
Tim.,Tim.,n-ab
Quomodo,Quomodo,fw-la
probae,probae,fw-la
dominae,domine,fw-la
Tut.,Tut.,n-ab
Stultus,stultus,fw-la
non,non,fw-la
habet,habet,fw-la
rationem,rationem,fw-la
ergo,ergo,fw-la
non,non,fw-la
est,est,fw-la
animal,animal,n1
rationale,rationale,fw-la
Tim.,Tim.,n-ab
Sic,sic,fw-la
argumentaris,argumentaris,fw-la
dominae,domine,fw-la
stultus,stultus,fw-la
non,non,fw-la
habet,habet,fw-la
rationem,rationem,fw-la
ergo,ergo,fw-la
non,non,fw-la
est,est,fw-la
animal,animal,n1
rationale,rationale,fw-la
negatur,negatur,fw-la
argumentum,argumentum,fw-la
again,again,av
Tutor,tutor,n1
Tut.,Tut.,n-ab
Argumentum,argumentum,fw-la
itterum,itterum,fw-la
probo,probo,fw-la
tibi,tibi,fw-la
dominae,domine,fw-la
qui,qui,fw-la
non,non,fw-la
participate,participate,vvb
de,de,fw-fr
ratione,ratione,fw-la
nullo,nullo,n1
modo,modo,fw-la
potest,potest,fw-la
vocari,vocari,fw-la
rationalibus,rationalibus,fw-la
but,but,acp-cc
stultus,stultus,fw-la
non,non,fw-la
participate,participate,vvb
de,de,fw-fr
ratione,ratione,fw-la
ergo,ergo,fw-la
stultus,stultus,fw-la
nullo,nullo,n1
modo,modo,fw-la
potest,potest,fw-la
dicere,dicere,fw-la
rationalis,rationalis,fw-la
Tim.,Tim.,n-ab
Participate,participate,vvb
Tut.,Tut.,n-ab
Sic,sic,fw-la
disputus,disputus,fw-la
qui,qui,fw-la
participate,participate,vvb
quomodo,quomodo,fw-la
participate,participate,vvb
Tim.,Tim.,n-ab
Ut,Ʋt,fw-la
homo,homo,fw-la
probabo,probabo,fw-la
tibi,tibi,fw-la
in,in,acp-p
silagismo,silagismo,fw-la
Tut.,Tut.,n-ab
Hunc,hunc,fw-la
proba,proba,fw-la
Tim.,Tim.,n-ab
Sic,sic,fw-la
probo,probo,fw-la
dominae,domine,fw-la
stultus,stultus,fw-la
est,est,fw-la
homo,homo,fw-la
sicut,sicut,fw-la
tu,tu,fw-la
et,&,&
ego,ego,fw-la
sum,sum,fw-la
homo,homo,fw-la
est,est,fw-la
animal,animal,n1
rationele,rationele,fw-la
sicut,sicut,fw-la
stultus,stultus,fw-la
est,est,fw-la
animal,animal,n1
rationale,rationale,fw-la
Enter,enter,vvb
Maudlin,Maudlin,n1-nn
Maudl.,Maudl.,n-ab
Here's,here|be,av|vvz
nothing,nothing,pi-x
but,but,acp-p
disputing,dispute,vvg
all,all,d
the,the,d
day,day,n1
long,long,av_j
with,with,acp-p
'em,they,pno
Tut.,Tut.,n-ab
Sic,sic,fw-la
disputus,disputus,fw-la
stultus,stultus,fw-la
est,est,fw-la
homo,homo,fw-la
sicut,sicut,fw-la
tu,tu,fw-la
et,&,&
ego,ego,fw-la
sum,sum,fw-la
homo,homo,fw-la
est,est,fw-la
animal,animal,n1
rationale,rationale,fw-la
sicut,sicut,fw-la
stultus,stultus,fw-la
est,est,fw-la
animal,animal,n1
rationale,rationale,fw-la
Maudl.,Maudl.,n-ab
Your,your,po
reasons,reason,n2
are,be,vvb
both,both,d
good,good,j
whate'er,whatever,crq-r
they,they,pns
be,be,vvb
Pray,pray,uh_v
give,give,vvi
them,they,pno
o'er,over,acp-av
faith,faith,uh_n
you'll,you|will,pn|vmb
tire,tire,vvi
yourselves,yourselves,px
What's,what|be,crq-q|vvz
the,the,d
matter,matter,n1
between,between,acp-p
you,you,pn
Tim.,Tim.,n-ab
Nothing,nothing,pi-x
but,but,acp-p
reasoning,reason,vvg
about,about,acp-p
a,a,d
Fool,fool,n1
Mother,mother,n1
Maudl.,Maudl.,n-ab
About,about,acp-p
a,a,d
Fool,fool,n1
Son,son,n1
alas,alas,uh
what,what,crq-q
need,need,vvb
you,you,pn
trouble,trouble,vvb
your,your,po
heads,head,n2
about,about,acp-p
that,that,d
none,none,pi-x
of,of,acp-p
us,we,pno
all,all,d
but,but,acp-p
knows,know,vvz
what,what,crq-q
a,a,d
Fool,fool,n1
is,be,vvz
Tim.,Tim.,n-ab
Why,why,crq-q
what's,what|be,crq-q|vvz
a,a,d
Fool,fool,n1
Mother,mother,n1
I,I,pns
come,come,vvb
to,to,acp-p
you,you,pn
now,now,av
Maudl.,Maudl.,n-ab
Why,why,crq-q
one,one,crd
that's,that|be,cs|vvz
married,marry,vvn
before,before,acp-cs
he,he,pns
has,have,vvz
wit,wit,n1
Tim.,Tim.,n-ab
'Tis,it|be,pn|vvz
pretty,pretty,j
i'faith,i'faith,uh
and,and,cc
well,well,av
guest,guest,n1
of,of,acp-p
a,a,d
Woman,woman,n1
never,never,av-x
brought,bring,vvd
up,up,acp-av
at,at,acp-p
the,the,d
University,university,n1
but,but,acp-cc
bring,bring,vvb
forth,forth,av
what,what,crq-q
Fool,fool,n1
you,you,pn
will,will,vmb
Mother,mother,n1
I'll,I|will,pns|vmb
prove,prove,vvi
him,he,pno
to,to,acp-cs
be,be,vvi
as,as,acp-av
reasonable,reasonable,j
a,a,d
Creature,creature,n1
as,as,acp-cs
myself,myself,px
or,or,cc
my,my,po
Tutor,tutor,n1
here,here,av
Maudl.,Maudl.,n-ab
Fie,fie,uh
'tis,it|be,pn|vvz
impossible,impossible,j
Tut.,Tut.,n-ab
Nay,nay,uh-x
he,he,pns
shall,shall,vmb
do't,do|it,vvi|pn
forsooth,forsooth,uh
Tim.,Tim.,n-ab
'Tis,it|be,pn|vvz
the,the,d
easiest,easy,j-s
thing,thing,n1
to,to,acp-cs
prove,prove,vvi
a,a,d
Fool,fool,n1
by,by,acp-p
Logic,logic,n1
By,by,acp-p
Logic,logic,n1
I'll,I|will,pns|vmb
prove,prove,vvi
any,any,d
thing,thing,n1
Maudl.,Maudl.,n-ab
What,what,crq-q
thou,thou,pns
wilt,will,vm2
not,not,xx
Tim.,Tim.,n-ab
I'll,I|will,pns|vmb
prove,prove,vvi
a,a,d
Whore,whore,n1
to,to,acp-cs
be,be,vvi
an,a,d
honest,honest,j
Woman,woman,n1
Maudl.,Maudl.,n-ab
Nay,nay,uh-x
by,by,acp-p
my,my,po
faith,faith,n1
she,she,pns
must,must,vmb
prove,prove,vvi
that,that,cs
herself,herself,px
or,or,cc
Logic,logic,n1
will,will,vmb
never,never,av-x
do't,do|it,vvi|pn
Tim.,Tim.,n-ab
'Twill,it|will,pn|vmb
do't,do|it,vvi|pn
I,I,pns
tell,tell,vvb
you,you,pn
Maudl.,Maudl.,n-ab
Some,some,d
in,in,acp-p
this,this,d
Street,street,n1
would,will,vmd
give,give,vvi
a,a,d
thousand,thousand,crd
pounds,pound,n2
that,that,cs
you,you,pn
could,can,vmd
prove,prove,vvi
their,their,po
Wives,wife,n2
so,so,av
Tim.,Tim.,n-ab
Faith,faith,n1
I,I,pns
can,can,vmb
and,and,cc
all,all,d
their,their,po
Daughters,daughter,n2
too,too,av
though,though,cs
they,they,pns
had,have,vvd
three,three,crd
Bastards,bastard,n2
When,when,crq-q
comes,come,vvz
your,your,po
tailor,tailor,n1
hither,hither,av
Maudl.,Maudl.,n-ab
Why,why,crq-q
what,what,crq-q
of,of,acp-p
him,he,pno
Tim.,Tim.,n-ab
By,by,acp-p
Logic,logic,n1
I'll,I|will,pns|vmb
prove,prove,vvi
him,he,pno
to,to,acp-cs
be,be,vvi
a,a,d
Man,man,n1
Let,let,vvb
him,he,pno
come,come,vvi
when,when,crq-cs
he,he,pns
will,will,vmb
Maudl.,Maudl.,n-ab
How,how,crq-cs
hard,hard,av_j
at,at,acp-p
first,first,ord
was,be,vvd
Learning,learning,n1
to,to,acp-p
him,he,pno
Truly,Truly,av_j
Sir,sir,n1
I,I,pns
thought,think,vvd
he,he,pns
would,will,vmd
never,never,av-x
ha',have,vvi
taken,take,vvn
the,the,d
Latin,latin,j-nn
Tongue,tongue,n1
How,how,crq-cs
many,many,d
Accidences,accidence,n2
do,do,vvb
you,you,pn
think,think,vvi
he,he,pns
wore,wear,vvd
out,out,av
ere,ere,acp-cs
he,he,pns
came,come,vvd
to,to,acp-p
his,his,po
Grammar,grammar,n1
Tut.,Tut.,n-ab
Some,some,d
three,three,crd
or,or,cc
four,four,crd
Maudl.,Maudl.,n-ab
Believe,believe,vvb
me,i,pno
Sir,sir,n1
some,some,d
four,four,crd
and,and,cc
thirty,thirty,crd
Tim.,Tim.,n-ab
Pish,pish,uh
I,I,pns
made,make,vvd
haberdins,haberdine,zz
of,of,acp-p
'em,they,pno
in,in,acp-p
Church,church,n1
porches,porch,n2
Maudl.,Maudl.,n-ab
He,he,pns
was,be,vvd
eight,eight,crd
years,year,n2
in,in,acp-p
his,his,po
Grammar,grammar,n1
and,and,cc
stuck,stick,vvd
horribly,horrible,av_j
at,at,acp-p
a,a,d
foolish,foolish,j
place,place,n1
there,there,av
called,call,vvn
Ass,ass,n1
in,in,acp-p
presenti,presenti,fw-la
Tim.,Tim.,n-ab
Pox,pox,n1
I,I,pns
have,have,vvb
it,it,pn
here,here,av
now,now,av
Maud.,Maud.,n-ab
He,he,pns
so,so,av
shamed,shame,vvn
me,i,pno
once,once,acp-av
before,before,acp-p
an,a,d
honest,honest,j
Gentleman,gentleman,n1
that,that,cs
knew,know,vvd
me,i,pno
when,when,crq-cs
I,I,pns
was,be,vvd
a,a,d
Maid,maid,n1
Tim.,Tim.,n-ab
These,these,d
women,woman,n2
must,must,vmb
have,have,vvi
all,all,d
out,out,av
Maudl.,Maudl.,n-ab
Quidest,quidest,fw-la
Gramatica,gramatica,fw-la
Says,say,vvz
the,the,d
Gentleman,gentleman,n1
to,to,acp-p
him,he,pno
I,I,pns
shall,shall,vmb
remember,remember,vvi
by,by,acp-p
a,a,d
sweet,sweet,j
sweet,sweet,j
token,token,n1
but,but,acp-cc
nothing,nothing,pi-x
could,can,vmd
he,he,pns
answer,answer,vvi
Tut.,Tut.,n-ab
How,how,crq-q
now,now,av
Pupil,pupil,n1
ha,ha,uh
Quid,quid,fw-la
est,est,fw-la
Gramatica,gramatica,fw-la
Tim.,Tim.,n-ab
Grammatica,grammatica,fw-la
Ha,ha,uh
ha,ha,uh
ha,ha,uh
Maudl.,Maudl.,n-ab
Nay,nay,uh-x
do,do,vvb
not,not,xx
laugh,laugh,vvi
Son,son,n1
but,but,acp-cc
let,let,vvb
me,i,pno
hear,hear,vvi
you,you,pn
say,say,vvb
it,it,pn
now,now,av
There,there,av
was,be,vvd
one,one,crd
word,word,n1
went,go,vvd
so,so,av
prettily,pretty,av_j
off,off,acp-p
the,the,d
Gentleman's,gentleman,n1g
tongue,tongue,n1
I,I,pns
shall,shall,vmb
remember,remember,vvi
it,it,pn
the,the,d
longest,long,j-s
day,day,n1
of,of,acp-p
my,my,po
life,life,n1
Tut.,Tut.,n-ab
Come,Come,vvb
Quid,quid,fw-la
est,est,fw-la
Gramatica,gramatica,fw-la
Tim.,Tim.,n-ab
Are,be,vvb
you,you,pn
not,not,xx
ashamed,ashamed,j
Tutor,tutor,n1
Gramatica,gramatica,fw-la
Why,why,crq-q
Recte,recte,fw-la
scribendi,scribendi,fw-la
atque,atque,fw-la
loquendi,loquendi,fw-la
ars,ars,fw-la
ser-reverence,ser-reverence,n1
of,of,acp-p
my,my,po
Mother,mother,n1
Maudl.,Maudl.,n-ab
That,that,cs
was,be,vvd
it,it,pn
i'faith,i'faith,uh
Why,why,crq-q
now,now,av
Son,son,n1
I,I,pns
see,see,vvb
you,you,pn
are,be,vvb
a,a,d
deep,deep,j
Scholar,scholar,n1
And,and,cc
Mr.,mr.,n1
Tutor,tutor,vvi
a,a,d
word,word,n1
I,I,pns
pray,pray,vvb
let,let,vvb
us,we,pno
withdraw,withdraw,vvi
a,a,d
little,little,j
into,into,acp-p
my,my,po
husband's,husband,n1g
Chamber,chamber,n1
I'll,I|will,pns|vmb
send,send,vvi
in,in,acp-p
the,the,d
North-Wales,North-wales,n1-nn
Gentlewoman,gentlewoman,n1
to,to,acp-p
him,he,pno
she,she,pns
looks,look,vvz
for,for,acp-p
wooing,woo,vvg
I'll,I|will,pns|vmb
put,put,vvi
together,together,av
both,both,av_d
and,and,cc
lock,lock,vvi
the,the,d
Door,door,n1
Tut.,Tut.,n-ab
I,I,pns
give,give,vvb
great,great,j
approbation,approbation,n1
to,to,acp-p
your,your,po
conclusion,conclusion,n1
Exit,Exit,fw-la
Tim.,Tim.,n-ab
I,I,pns
mar'le,marvel,vvb
what,what,crq-q
this,this,d
Gentlewoman,gentlewoman,n1
should,shall,vmd
be,be,vvi
That,that,cs
I,I,pns
should,shall,vmd
have,have,vvi
in,in,acp-p
marriage,marriage,n1
she's,she|be,pns|vvz
a,a,d
stranger,stranger,n1
to,to,acp-p
me,i,pno
I,I,pns
wonder,wonder,vvb
what,what,crq-q
my,my,po
Parents,parent,n2
mean,mean,vvb
i'faith,i'faith,uh
To,to,acp-cs
match,match,vvi
me,i,pno
with,with,acp-p
a,a,d
stranger,stranger,n1
so,so,av
A,a,d
Maid,maid,n1
that's,that|be,cs|vvz
neither,neither,d-x
kiss,kiss,n1
nor,nor,cc-x
kin,kin,n1
to,to,acp-p
me,i,pno
Life,life,n1
do,do,vvb
they,they,pns
think,think,vvb
I,I,pns
have,have,vvb
no,no,d-x
more,more,d-c
care,care,n1
of,of,acp-p
my,my,po
Body,body,n1
Then,then,av
to,to,acp-cs
lie,lie,vvi
with,with,acp-p
one,one,pi
that,that,cs
I,I,pns
never,never,av-x
knew,know,vvd
A,a,d
mere,mere,j
stranger,stranger,n1
One,one,pi
that,that,cs
never,never,av-x
went,go,vvd
to,to,acp-p
School,school,n1
with,with,acp-p
me,i,pno
neither,neither,av-x_d
Nor,nor,cc-x
ever,ever,av
playfellows,playfellow,n2
together,together,av
They're,they|be,pns|vvb
mightily,mighty,av_j
o'erseen,oversee,vvn
in't,in|it,acp-p|pn
methinks,methinks,vvb
They,they,pns
say,say,vvb
she,she,pns
has,have,vvz
Mountains,mountain,n2
to,to,acp-p
her,her,po
marriage,marriage,n1
She's,she|be,pns|vvz
full,full,j
of,of,acp-p
Cattle,cattle,n2
some,some,d
two,two,crd
thousand,thousand,crd
Runts,runt,n2
Now,now,av
what,what,crq-q
the,the,d
meaning,meaning,n1
of,of,acp-p
these,these,d
Runts,runt,n2
should,shall,vmd
be,be,vvi
My,my,po
Tutor,tutor,n1
cannot,can,vmb-x
tell,tell,vvi
me,i,pno
I,I,pns
have,have,vvb
looked,look,vvn
in,in,acp-p
Riders,rider,n2g
dictionary,dictionary,n1
for,for,acp-p
the,the,d
Letter,letter,n1
R,r,sy
And,and,cc
there,there,av
I,I,pns
can,can,vmb
hear,hear,vvi
no,no,d-x
tidings,tiding,n2
of,of,acp-p
these,these,d
Runts,runt,n2
neither,neither,av-x_d
Unless,unless,cs
they,they,pns
should,shall,vmd
be,be,vvi
Rumford,Rumford,n1-nn
Hogs,hog,n2
I,I,pns
know,know,vvb
them,they,pno
not,not,xx
Enter,enter,vvb
Welch,welch,j-nn
Gentlewoman,gentlewoman,n1
And,and,cc
here,here,av
she,she,pns
comes,come,vvz
If,if,cs
I,I,pns
know,know,vvb
what,what,crq-r
to,to,acp-cs
say,say,vvi
to,to,acp-p
her,she,pno
now,now,av
In,in,acp-p
the,the,d
way,way,n1
of,of,acp-p
marriage,marriage,n1
I'm,I|be,pns|vvm
no,no,d-x
Graduate,graduate,n1
methinks,methinks,vvb
i'faith,i'faith,uh
'tis,it|be,pn|vvz
boldly,bold,av_j
done,do,vvn
of,of,acp-p
her,she,pno
To,to,acp-cs
come,come,vvi
into,into,acp-p
my,my,po
Chamber,chamber,n1
being,be,vvg
but,but,acp-av
a,a,d
stranger,stranger,n1
She,she,pns
shall,shall,vmb
not,not,xx
say,say,vvi
I'm,I|be,pns|vvm
so,so,av
proud,proud,j
yet,yet,av
but,but,acp-cc
I'll,I|will,pns|vmb
speak,speak,vvi
to,to,acp-p
her,she,pno
Marry,marry,vvb
as,as,acp-cs
I,I,pns
will,will,vmb
order,order,vvi
it,it,pn
She,she,pns
shall,shall,vmb
take,take,vvi
no,no,d-x
hold,hold,n1
of,of,acp-p
my,my,po
words,word,n2
I'll,I|will,pns|vmb
warrant,warrant,vvi
her,she,pno
She,she,pns
looks,look,vvz
and,and,cc
makes,make,vvz
a,a,d
curtsy,curtsy,n1
Salve,salve,n1
tu,tu,fw-la
quoque,quoque,fw-la
pvella,pvella,fw-la
puleherima,puleherima,fw-la
Quid,quid,fw-la
vis,vis,fw-la
nescio,nescio,fw-la
nec,nec,fw-la
sane,sane,fw-la
curo,curo,fw-la
Tully's,Tully,n1g-nn
own,own,d
phrase,phrase,n1
to,to,acp-p
a,a,d
Heart,heart,n1
W.G.,W.G.,n-ab
I,I,pns
know,know,vvb
not,not,xx
what,what,crq-r
he,he,pns
means,mean,vvz
A,a,d
Suitor,suitor,n1
quoth,quoth,vvd
'a,he,pns
I,I,pns
hold,hold,vvb
my,my,po
life,life,n1
he,he,pns
understands,understand,vvz
no,no,d-x
English,english,j-nn
Tim.,Tim.,n-ab
Ferter,ferter,fw-la
me,i,pno
hercule,hercule,fw-la
tu,tu,fw-la
virgo,virgo,fw-la
Wallia,wallia,fw-la
ut,ut,fw-la
opibus,opibus,fw-la
abundis,abundis,fw-la
maximis,maximis,fw-la
W.G.,W.G.,n-ab
What's,what|be,crq-q|vvz
this,this,d
fertur,fertur,fw-la
and,and,cc
abundundis,abundundis,fw-la
He,he,pns
mocks,mock,n2
me,i,pno
sure,sure,j
and,and,cc
calls,call,vvz
me,i,pno
a,a,d
bundle,bundle,n1
of,of,acp-p
Farts,fart,n2
Tim.,Tim.,n-ab
I,I,pns
have,have,vvb
no,no,d-x
Latin,latin,j-nn
word,word,n1
now,now,av
for,for,acp-p
their,their,po
Runts,runt,n2
I'll,I|will,pns|vmb
make,make,vvi
some,some,d
shift,shift,n1
or,or,cc
other,other,pi_d
Itterum,itterum,fw-la
dico,dico,fw-la
opibus,opibus,fw-la
abundat,abundat,fw-la
maximis,maximis,fw-la
montibus,montibus,fw-la
et,&,&
fontibus,fontibus,fw-la
et,&,&
ut,ut,fw-la
ita,ita,fw-la
dicam,dicam,fw-la
Rontibus,rontibus,fw-la
attamen,attamen,fw-la
vero,vero,fw-la
homauculus,homauculus,fw-la
ego,ego,fw-la
sum,sum,fw-la
natura,natura,fw-la
simule,simule,fw-la
arte,arte,fw-la
bachalarius,bachalarius,fw-la
lecto,lecto,fw-la
profecto,profecto,fw-la
non,non,fw-la
parata,parata,fw-la
W.G.,W.G.,n-ab
This,this,d
is,be,vvz
most,most,av-s_d
strange,strange,j
may,may,vmb
be,be,vvi
he,he,pns
can,can,vmb
speak,speak,vvi
Welsh,welsh,j-nn
Auedera,auedera,fw-mi
whee,whee,fw-mi
comrage,comrage,fw-mi
der,der,fw-mi
due,due,j
cog,cog,vvb
foginis,foginis,fw-mi
Tim.,Tim.,n-ab
Cog,cog,vvb
foggin,fogan,zz
I,I,pns
scorn,scorn,vvb
to,to,acp-cs
cog,cog,vvi
with,with,acp-p
her,she,pno
I'll,I|will,pns|vmb
tell,tell,vvi
her,she,pno
so,so,av
too,too,av
in,in,acp-p
a,a,d
word,word,n1
near,near,acp-p
her,her,po
own,own,d
Language,language,n1
Ego,ego,fw-la
non,non,fw-la
cogo,cogo,fw-la
W.G.,W.G.,n-ab
Rhegosin,rhegosin,zz
a,a,d
whiggin,whiggin,zz
harle,harle,zz
ron,ron,fw-mi
corid,corid,zz
ambre,ambre,fw-mi
Tim.,Tim.,n-ab
By,by,acp-p
my,my,po
faith,faith,n1
she's,she|be,pns|vvz
a,a,d
good,good,j
scholar,scholar,n1
I,I,pns
see,see,vvb
that,that,cs
already,already,av
She,she,pns
has,have,vvz
the,the,d
tongue's,tongue,n1g
plain,plain,n1
I,I,pns
hold,hold,vvb
my,my,po
life,life,n1
she,she,pns
has,have,vvz
travelled,travel,vvn
What,what,crq-q
will,will,vmb
folks,folk,n2
say,say,vvi
There,there,av
goes,go,vvz
the,the,d
learned,learned,j
couple,couple,n1
Faith,faith,n1
if,if,cs
the,the,d
truth,truth,n1
were,be,vvd
known,know,vvn
she,she,pns
hath,have,vvz
proceeded,proceed,vvn
Enter,enter,vvb
Maudlin,Maudlin,n1-nn
Maudl.,Maudl.,n-ab
How,how,crq-q
now,now,av
how,how,crq-q
speeds,speed,vvz
your,your,po
business,business,n1
Tim.,Tim.,n-ab
I'm,I|be,pns|vvm
glad,glad,j
my,my,po
Mother's,mother|be,n1|vvz
come,come,vvb
to,to,acp-cs
part,part,vvi
us,we,pno
Maud.,Maud.,n-ab
How,how,crq-q
do,do,vvb
you,you,pn
agree,agree,vvb
forsooth,forsooth,uh
W.G.,W.G.,n-ab
As,as,acp-p
well,well,av
as,as,acp-cs
e'er,ever,av
we,we,pns
did,do,vvd
before,before,acp-av
we,we,pns
met,meet,vvd
Maudl.,Maudl.,n-ab
How's,how|be,crq-q|vvz
that,that,d
W.G.,W.G.,n-ab
You,you,pn
put,put,vvb
me,i,pno
to,to,acp-p
a,a,d
Man,man,n1
I,I,pns
understand,understand,vvb
not,not,xx
Your,your,po
Son's,son|be,n1|vvz
no,no,d-x
English,english,j-nn
Man,man,n1
methinks,methinks,vvb
Maudl.,Maudl.,n-ab
No,no,uh-x
English,english,j-nn
Man,man,n1
bless,bless,vvb
my,my,po
Boy,boy,n1
And,and,cc
born,bear,vvn
i'the,in|the,acp-p|d
Heart,heart,n1
of,of,acp-p
London,London,n1-nn
W.G.,W.G.,n-ab
I,I,pns
ha',have,vvb
been,be,vvn
long,long,av_j
enough,enough,av_d
in,in,acp-p
the,the,d
chamber,chamber,n1
with,with,acp-p
him,he,pno
And,and,cc
I,I,pns
find,find,vvb
neither,neither,d-x
Welsh,welsh,j-nn
nor,nor,cc-x
English,english,j-nn
in,in,acp-p
him,he,pno
Maudl.,Maudl.,n-ab
Why,why,crq-q
Tim,Tim,n1-nn
how,how,crq-q
have,have,vvb
you,you,pn
used,use,vvn
the,the,d
Gentlewoman,gentlewoman,n1
Tim.,Tim.,n-ab
As,as,acp-p
well,well,av
as,as,acp-cs
a,a,d
Man,man,n1
might,may,vmd
do,do,vvi
Mother,mother,n1
in,in,acp-p
modest,modest,j
Latin,latin,j-nn
Maudl.,Maudl.,n-ab
Latin,latin,j-nn
Fool,fool,n1
Tim.,Tim.,n-ab
And,and,cc
she,she,pns
recoiled,recoil,vvd
in,in,acp-p
Hebrew,hebrew,n1-nn_j
Maudl.,Maudl.,n-ab
In,in,acp-p
Hebrew,hebrew,n1-nn_j
Fool,fool,n1
'Tis,it|be,pn|vvz
Welch,Welch,j-nn
Tim.,Tim.,n-ab
All,all,av_d
comes,come,vvz
to,to,acp-p
one,one,crd
Mother,mother,n1
Maudl.,Maudl.,n-ab
She,she,pns
can,can,vmb
speak,speak,vvi
English,english,j-nn
too,too,av
Tim.,Tim.,n-ab
Who,who,crq-r
told,tell,vvd
me,i,pno
so,so,av
much,much,av_d
Heart,heart,n1
and,and,cc
she,she,pns
can,can,vmb
speak,speak,vvi
English,english,j-nn
I'll,I|will,pns|vmb
clap,clap,vvi
to,to,acp-p
her,she,pno
I,I,pns
thought,think,vvd
you'd,you|will,pn|vmd
marry,marry,vvi
me,i,pno
to,to,acp-p
a,a,d
stranger,stranger,n1
Maudl.,Maudl.,n-ab
You,you,pn
must,must,vmb
forgive,forgive,vvi
him,he,pno
he's,he|be,pns|vvz
so,so,av
enured,inure,vvn
to,to,acp-p
Latin,latin,j-nn
He,he,pns
and,and,cc
his,his,po
Tutor,tutor,n1
that,that,cs
he,he,pns
hath,have,vvz
quite,quite,av
forgot,forget,vvn
To,to,acp-cs
use,use,vvi
the,the,d
Protestant,protestant,j-nn
tongue,tongue,n1
W.G.,W.G.,n-ab
'Tis,it|be,pn|vvz
quickly,quick,av_j
pardoned,pardon,vvn
forsooth,forsooth,uh
Maudl.,Maudl.,n-ab
Tim,Tim,n1-nn
make,make,vvb
amends,amends,n2
and,and,cc
kiss,kiss,vvb
her,she,pno
He,he,pns
makes,make,vvz
towards,towards,acp-p
you,you,pn
forsooth,forsooth,uh
Tim.,Tim.,n-ab
O,o,uh
delicious,delicious,j
one,one,pi
may,may,vmb
discover,discover,vvi
her,her,po
Country,country,n1
by,by,acp-p
her,her,po
kissing,kiss,n1_vg
'Tis,it|be,pn|vvz
a,a,d
true,true,j
saying,say,n1_vg
there's,there|be,av|vvz
nothing,nothing,pi-x
tastes,taste,vvz
so,so,av
sweet,sweet,j
as,as,acp-cs
your,your,po
Welsh,welsh,j-nn
Mutton,mutton,n1
It,it,pn
was,be,vvd
reported,report,vvn
you,you,pn
could,can,vmd
sing,sing,vvi
Maudl.,Maudl.,n-ab
O,o,uh
rarely,rare,av_j
Tim,Tim,n1-nn
the,the,d
sweetest,sweet,j-s
British,british,j-nn
Songs,song,n2
Tim.,Tim.,n-ab
And,and,cc
'tis,it|be,pn|vvz
my,my,po
mind,mind,n1
I,I,pns
swear,swear,vvb
