standard,lemma,postag
we,we,pns
will,will,vmb
be,be,vvi
her,her,po
henchboys,henchboy,n2
if,if,cs
you,you,pn
please,please,vvb
Mat.,Mat.,n-ab
No,no,uh-x
I'll,I|will,pns|vmb
have,have,vvi
no,no,d-x
such,such,d
blades,blade,n2
about,about,acp-p
my,my,po
wife's,wife,n1g
haunches,haunch,n2
But,but,acp-cc
come,come,vvb
to,to,acp-cs
end,end,vvi
this,this,d
tedious,tedious,j
Scene,scene,n1
in,in,acp-p
which,which,crq-r
I,I,pns
ha',have,vvb
passed,pass,vvn
the,the,d
Purgatory,purgatory,n1
of,of,acp-p
my,my,po
Passions,passion,n2
Of,of,acp-p
sorrow,sorrow,n1
anger,anger,n1
fear,fear,vvb
and,and,cc
hope,hope,vvb
at,at,acp-p
last,last,ord
I,I,pns
am,be,vvm
refined,refine,j_vn
sublimed,sublimed,j
exalted,exalt,vvn
fixed,fix,vvn
In,in,acp-p
my,my,po
true,true,j
Sphere,sphere,n1
of,of,acp-p
mirth,mirth,n1
where,where,crq-q
loves,love,vvz
my,my,po
object,object,n1
And,and,cc
bloody,bloody,j
thought,thought,n1
of,of,acp-p
black,black,j
revenge,revenge,n1
cast,cast,vvn
by,by,acp-p
Val.,Val.,n-ab
Could,can,vmd
your,your,po
fair,fair,j
breast,breast,n1
harbour,harbour,vvi
a,a,d
bloody,bloody,j
thought,thought,n1
Mat.,Mat.,n-ab
For,for,acp-p
some,some,d
few,few,d
minutes,minute,n2
in,in,acp-p
which,which,crq-r
ecstasy,ecstasy,n1
I,I,pns
meant,mean,vvd
to,to,acp-cs
ha',have,vvi
gone,go,vvn
as,as,acp-cs
other,other,d
Gallants,gallant,n2_j
do,do,vvi
To,to,acp-p
fight,fight,n1
in,in,acp-p
France,France,n1-nn
forsooth,forsooth,uh
and,and,cc
charged,charge,vvd
my,my,po
man,man,n1
To,to,acp-cs
draw,draw,vvi
up,up,acp-av
his,his,po
Accounts,account,n2
call,call,vvb
in,in,acp-p
my,my,po
moneys,money,n2
Thought,think,vvd
to,to,acp-cs
have,have,vvi
made,make,vvn
my,my,po
Will,will,n1
Er.,Er.,n-ab
I,I,pns
saw,see,vvd
your,your,po
Cashier,cashier,n1
Go,go,vvb
forth,forth,av
e'en,even,av
now,now,av
with,with,acp-p
a,a,d
strong,strong,j
lusty,lusty,j
Porter,porter,n1
Loaden,load,vvn
with,with,acp-p
money,money,n1
I,I,pns
will,will,vmb
not,not,xx
say,say,vvi
my,my,po
teeth,tooth,n2
Watered,water,vvn
at,at,acp-p
it,it,pn
Val.,Val.,n-ab
But,but,acp-cc
'twas,it|be,pn|vvd
enough,enough,d
to,to,acp-p
make,make,vvi
A,a,d
very,very,j
true,true,j
man's,man,n1g
fingers,finger,n2
itch,itch,vvb
Mat.,Mat.,n-ab
I,I,pns
cannot,can,vmb-x
Think,think,vvi
he,he,pns
is,be,vvz
run,run,vvn
away,away,av
but,but,acp-cc
yet,yet,av
I,I,pns
like,like,vvb
not,not,xx
His,his,po
carrying,carry,vvg
forth,forth,av
when,when,crq-cs
I,I,pns
say,say,vvb
fetch,fetch,vvb
in,in,acp-p
money,money,n1
But,but,acp-cc
this,this,d
is,be,vvz
from,from,acp-p
my,my,po
purpose,purpose,n1
Love,love,vvb
ye,you,pn
mirth,mirth,n1
Let's,let|we,vvb|pno
in,in,acp-p
and,and,cc
drink,drink,vvi
and,and,cc
talk,talk,vvi
That,that,cs
gives,give,vvz
it,it,pn
birth,birth,n1
ACT.,ACT.,n-ab
II.,ii,crd
SCENE,scene,n1
1.,1.,crd
Camelion,Camelion,n1-nn
Hannah,Hannah,n1-nn
Cam.,Cam.,n-ab
I,I,pns
prithee,prithee,uh
now,now,av
I,I,pns
prithee,prithee,uh
prithee,prithee,uh
now,now,av
Urge,urge,vvb
me,i,pno
no,no,av-x_d
more,more,av-c_d
in,in,acp-p
this,this,d
case,case,n1
for,for,acp-cs
I,I,pns
cannot,can,vmb-x
Nor,nor,cc-x
I,I,pns
wo',will,vmb
not,not,xx
so,so,av
I,I,pns
wo',will,vmb
not,not,xx
I,I,pns
be,be,vvb
jealous,jealous,j
of,of,acp-p
mine,mine,n1
own,own,d
wife,wife,n1
mine,my,po
own,own,d
dear,dear,j
flesh,flesh,n1
and,and,cc
blood,blood,n1
That's,that|be,d|vvz
such,such,d
a,a,d
thing,thing,n1
I,I,pns
pidee,pidee,uh
speak,speak,vvb
no,no,av-x_d
more,more,d-c
on't,on|it,acp-p|pn
Han.,Han.,n-ab
You,you,pn
show,show,vvb
you,you,pn
love,love,n1
Rafe,Ralph,n1-nn
Cam.,Cam.,n-ab
So,so,av
I,I,pns
hope,hope,vvb
I,I,pns
do,do,vvb
Nan,Nan,n1-nn
My,my,po
cock,cock,n1
my,my,po
pity,pity,n1
nittle,nittle,uh
nansie,nansie,n1
cocksy,cocksie,j
Do,do,vvb
I,I,pns
not,not,xx
show,show,vvi
my,my,po
love,love,n1
when,when,crq-cs
I,I,pns
deny,deny,vvb
thee,thou,pno
Unreasonable,unreasonable,j
requests,request,n2
I,I,pns
never,never,av-x
heard,hear,vvd
Of,of,acp-p
woman,woman,n1
that,that,cs
desired,desire,vvd
a,a,d
loving,love,j_vg
husband,husband,n1
To,to,acp-cs
be,be,vvi
a,a,d
jealous,jealous,j
Master,master,n1
over,over,acp-p
her,she,pno
Especially,especial,av_j
a,a,d
City-Shopkeeper,city-shopkeeper,n1
The,the,d
best,best,j-s
part,part,n1
of,of,acp-p
whose,who,crq-rg
trade,trade,n1
runs,run,vvz
through,through,acp-p
the,the,d
hands,hand,n2
Of,of,acp-p
his,his,po
fair,fair,j
wife,wife,n1
too,too,av
'Tis,it|be,pn|vvz
unreasonable,unreasonable,j
And,and,cc
thou,thou,pns
the,the,d
sirst,first,ord
that,that,cs
e'er,ever,av
take,take,vvb
up,up,acp-av
the,the,d
humour,humour,n1
Han.,Han.,n-ab
And,and,cc
you,you,pn
the,the,d
sirst,first,ord
that,that,cs
e'er,ever,av
I,I,pns
knew,know,vvd
besotted,besot,vvn
Into,into,acp-p
a,a,d
wilful,wilful,j
confidence,confidence,n1
which,which,crq-r
renders,render,vvz
Me,i,pno
to,to,acp-p
a,a,d
vile,vile,j
construction,construction,n1
and,and,cc
yourself,yourself,px
By,by,acp-p
leaving,leave,vvg
me,i,pno
to,to,acp-p
all,all,d
assaults,assault,n2
and,and,cc
hazards,hazard,n2
Have,have,vvb
got,get,vvn
the,the,d
reputation,reputation,n1
of,of,acp-p
a,a,d
wittol,wittol,n1
Or,or,cc
one,one,pi
that,that,cs
seems,seem,vvz
contented,content,vvn
to,to,acp-cs
become,become,vvi
so,so,av
Cam.,Cam.,n-ab
Hon,Hon,fw-fr
soit,soit,fw-fr
qui,qui,fw-fr
maly,maly,fw-fr
ponse,ponse,fw-fr
My,my,po
Cock,cock,n1
my,my,po
Nansie,nansie,n1
Cock,cock,n1
my,my,po
cocksy,cocksie,j
Nansie,nansie,n1
Kiss,kiss,vvb
me,i,pno
and,and,cc
use,use,vvb
thine,thy,po
own,own,d
conscience,conscience,n1
I,I,pns
scorn,scorn,vvb
The,the,d
yellow,yellow,j
sickness,sickness,n1
ay,ay,uh
let,let,vvb
'em,they,pno
all,all,d
say,say,vvi
what,what,crq-r
they,they,pns
will,will,vmb
D'einty,dainty,n1-nn
come,come,vvb
thou,thou,pns
to,to,acp-p
me,i,pno
I,I,pns
will,will,vmb
not,not,xx
lose,lose,vvi
An,a,d
hair's,hair,n1g
breadth,breadth,n1
oF,of,acp-p
my,my,po
humour,humour,n1
nor,nor,cc-x
retain,retain,vvi
An,a,d
ill,ill,j
thought,thought,n1
oF,of,acp-p
my,my,po
cock's,cock,n1g
honesty,honesty,n1
For,for,acp-p
all,all,d
the,the,d
wealth,wealth,n1
i',in,acp-p
the,the,d
Exchange,exchange,n1
not,not,xx
I,I,pns
Han.,Han.,n-ab
I,I,pns
not,not,xx
desire,desire,vvi
you,you,pn
should,shall,vmd
but,but,acp-cc
only,only,av_j
that,that,cs
You,you,pn
will,will,vmb
not,not,xx
seem,seem,vvi
so,so,av
careless,careless,j
of,of,acp-p
my,my,po
credit,credit,n1
Exposing,expose,vvg
me,i,pno
to,to,acp-p
all,all,d
temptations,temptation,n2
Of,of,acp-p
the,the,d
wild,wild,j
Gallantry,gallantry,n1
of,of,acp-p
the,the,d
wanton,wanton,j
time,time,n1
By,by,acp-p
whom,who,crq-ro
although,although,cs
my,my,po
chastity,chastity,n1
remains,remain,vvz
Untouched,untouched,j
my,my,po
name,name,n1
and,and,cc
your,your,po
discretion,discretion,n1
suffers,suffer,vvz
Cam.,Cam.,n-ab
Pish,pish,uh
Honi,honi,fw-fr
soit,soit,fw-fr
again,again,av
Cock,cock,n1
I,I,pns
defy,defy,vvb
Calumniation,calumniation,n1
and,and,cc
detraction,detraction,n1
I,I,pns
When,when,crq-cs
I,I,pns
am,be,vvm
jealous,jealous,j
let,let,vvb
the,the,d
horn-curse,horn-curse,n1
take,take,vvb
me,i,pno
And,and,cc
let,let,vvb
me,i,pno
be,be,vvi
with,with,acp-p
hornets,hornet,n2
stung,sting,vvn
to,to,acp-p
death,death,n1
Han.,Han.,n-ab
Still,still,av
you,you,pn
fly,fly,vvb
from,from,acp-p
the,the,d
point,point,n1
I,I,pns
would,will,vmd
not,not,xx
have,have,vvi
You,you,pn
vex,vex,vvb
yourself,yourself,px
with,with,acp-p
causeless,causeless,j
jealousy,jealousy,n1
Over,over,acp-p
my,my,po
constant,constant,j
love,love,n1
but,but,acp-cc
only,only,av_j
seem,seem,vvi
A,a,d
little,little,j
watchful,watchful,j
o'er,over,acp-p
my,my,po
reputation,reputation,n1
Whereby,whereby,crq-cs
you,you,pn
may,may,vmb
decline,decline,vvi
men's,man,n2g
lewd,lewd,j
attempts,attempt,n2
And,and,cc
not,not,xx
to,to,acp-cs
throw,throw,vvi
me,i,pno
upon,upon,acp-p
opportunities,opportunity,n2
To,to,acp-cs
draw,draw,vvi
them,they,pno
on,on,acp-av
as,as,acp-cs
if,if,cs
I,I,pns
were,be,vvd
a,a,d
thing,thing,n1
S•t,set,vvn
out,out,av
as,as,acp-cs
in,in,acp-p
your,your,po
shop,shop,n1
for,for,acp-p
common,common,j
sale,sale,n1
Cam.,Cam.,n-ab
Cock,cock,n1
Thou,thou,pns
shalt,shall,vm2
never,never,av-x
tie,tie,vvi
me,i,pno
to't,to|it,acp-p|pn
not,not,xx
I,I,pns
I,I,pns
must,must,vmb
not,not,xx
lose,lose,vvi
my,my,po
harmless,harmless,j
recreations,recreation,n2
Abroad,abroad,av
to,to,acp-cs
snook,snook,vvi
over,over,acp-p
my,my,po
wife,wife,n1
at,at,acp-p
home,home,n1
Thought'st,think,vvd2
ha',have,vvb
me,i,pno
like,like,vvi
the,the,d
hare-brained,hare-brained,j
Point-tagger,point-tagger,n1
That,that,cs
used,use,vvd
to,to,acp-cs
hammer,hammer,vvi
his,his,po
fingers,finger,n2
at,at,acp-p
one,one,crd
end,end,n1
O'th',of|the,acp-p|d
shop,shop,n1
while's,while|his,cs|po
wife,wife,n1
was,be,vvd
bargaining,bargain,vvg
at,at,acp-p
the,the,d
other,other,d
Not,not,xx
I,I,pns
sweet,sweet,j
Cock,cock,n1
pidee,pidee,uh
let's,let|we,vvb|pno
hear,hear,vvi
no,no,d-x
more,more,d-c
on't,on|it,acp-p|pn
Enter,enter,vvb
Foot-post,foot-post,n1
Now,now,av
friend,friend,n1
Is,be,vvz
your,your,po
business,business,n1
to,to,acp-p
me,i,pno
or,or,cc
my,my,po
wife,wife,n1
Post,post,n1
This,this,d
Superscription,superscription,n1
will,will,vmb
inform,inform,vvi
you,you,pn
sir,sir,n1
Cam.,Cam.,n-ab
To,to,acp-p
my,my,po
dear,dear,j
daughter,daughter,n1
Mrs.,mrs.,n-ab
Hannah,Hannah,n1-nn
Chameleon,chameleon,n1
at,at,acp-p
her,her,po
shop,shop,n1
or,or,cc
house,house,n1
in,in,acp-p
or,or,cc
near,near,acp-p
the,the,d
New,new,j
Exchange,exchange,n1
Cock.,Cock.,n-ab
Take,take,vvb
it,it,pn
quickly,quick,av_j
what,what,crq-r
a,a,d
Knave,knave,n1
art,be,vv2
thou,thou,pns
to,to,acp-cs
put,put,vvi
a,a,d
letter,letter,n1
in,in,acp-p
my,my,po
hands,hand,n2
that,that,cs
is,be,vvz
directed,direct,vvn
to,to,acp-p
my,my,po
wife,wife,n1
Sbobs,sbobs,uh
I,I,pns
would,will,vmd
not,not,xx
ha',have,vvi
opened,open,vvn
it,it,pn
for,for,acp-p
forty,forty,crd
pound,pound,n1
Post,post,n1
If,if,cs
all,all,d
husbands,husband,n2
in,in,acp-p
the,the,d
City,city,n1
were,be,vvd
of,of,acp-p
his,his,po
mind,mind,n1
it,it,pn
were,be,vvd
a,a,d
Forest,forest,n1
of,of,acp-p
fools,fool,n2
indeed,indeed,av
Cam.,Cam.,n-ab
Cock,cock,n1
I,I,pns
must,must,vmb
leave,leave,vvi
thee,thou,pno
Han.,Han.,n-ab
Pray,pray,uh_v
stay,stay,vvb
a,a,d
little,little,j
This,this,d
letter's,letter|be,n1|vvz
from,from,acp-p
my,my,po
father,father,n1
Cam.,Cam.,n-ab
I,I,pns
hope,hope,vvb
the,the,d
good,good,j
captain's,captain|be,n1|vvz
well,well,av
Han.,Han.,n-ab
Yes,yes,uh
very,very,av
well,well,av
pray,pray,vvb
read,read,vvb
his,his,po
Letter,letter,n1
here,here,av
Cam.,Cam.,n-ab
Cock,cock,n1
you,you,pn
shall,shall,vmb
pardon,pardon,vvi
me,i,pno
Not,not,xx
I,I,pns
I,I,pns
have,have,vvb
a,a,d
match,match,n1
to,to,acp-cs
play,play,vvi
at,at,acp-p
the,the,d
duckingpond,duckingpond,n1
Prithee,prithee,uh
foreslow,foreslow,vvb
not,not,xx
my,my,po
occasions,occasion,n2
Cock,cock,n1
As,as,acp-cs
I,I,pns
forbear,forbear,vvb
to,to,acp-cs
pry,pry,vvi
into,into,acp-p
thy,thy,po
secrets,secret,n2_j
Han.,Han.,n-ab
Here's,here|be,av|vvz
nothing,nothing,pi-x
but,but,acp-p
what,what,crq-r
I,I,pns
would,will,vmd
have,have,vvi
you,you,pn
see,see,vvb
there's,there|be,av|vvz
for,for,acp-p
your,your,po
postage,postage,n1
friend,friend,n1
It,it,pn
needs,need,vvz
no,no,d-x
answer,answer,n1
Post,post,n1
I,I,pns
thank,thank,vvb
you,you,pn
mistress,mystris,n1
Ex.,Ex.,n-ab
Han.,Han.,n-ab
But,but,acp-cc
if,if,cs
you,you,pn
will,will,vmb
not,not,xx
stay,stay,vvi
to,to,acp-cs
read,read,vvi
this,this,d
Letter,letter,n1
You,you,pn
shall,shall,vmb
not,not,xx
deny,deny,vvi
me,i,pno
one,one,crd
thing,thing,n1
Cam.,Cam.,n-ab
What,what,crq-q
is,be,vvz
it,it,pn
quickly,quick,av_j
my,my,po
sweet,sweet,j
Nanny,Nanny,n1-nn
Cock,cock,n1
Han.,Han.,n-ab
Here,here,av
take,take,vvb
this,this,d
pen,pen,n1
write,write,vvb
here,here,av
a,a,d
word,word,n1
or,or,cc
sentence,sentence,n1
What,what,crq-r
you,you,pn
please,please,vvb
But,but,acp-cc
keep,keep,vvb
it,it,pn
well,well,av
in,in,acp-p
mind,mind,n1
And,and,cc
look,look,vvb
that,that,cs
you,you,pn
be,be,vvb
sure,sure,j
to,to,acp-cs
know't,know|it,vvi|pn
again,again,av
When,when,crq-cs
I,I,pns
shall,shall,vmb
show't,show|it,vvi|pn
you,you,pn
Cam.,Cam.,n-ab
'Tis,it|be,pn|vvz
done,do,vvn
there,there,av
I,I,pns
defy,defy,vvb
and,and,cc
dare,dare,vvb
the,the,d
devil,devil,n1
and,and,cc
all,all,d
his,his,po
Clerks,clerk,n2
to,to,acp-cs
counterfeit,counterfeit,vvi
my,my,po
hand,hand,n1
So,So,av
my,my,po
sweet,sweet,j
Cock,cock,n1
a,a,d
kiss,kiss,n1
and,and,cc
adieu,adieu,uh
Han.,Han.,n-ab
Well,well,uh_mi
Rafe,Ralph,n1-nn
remember,remember,vvb
that,that,cs
you,you,pn
won't,will,vmb-x
be,be,vvi
jealous,jealous,j
Cam.,Cam.,n-ab
Not,not,xx
I,I,pns
Sbobs,sbobs,uh
yonder,yonder,av_d
comes,come,vvz
one,one,crd
of,of,acp-p
the,the,d
Blades,blade,n2
That,that,cs
thou,thou,pns
wouldst,will,vmd2
have,have,vvi
me,i,pno
have,have,vvi
an,a,d
eye,eye,n1
to,to,acp-p
He,he,pns
That,that,cs
lives,live,vvz
by,by,acp-p
his,his,po
wits,wit,n2
and,and,cc
yet,yet,av
is,be,vvz
seldom,seldom,av
sober,sober,j
That,that,cs
goes,go,vvz
so,so,av
gallantly,gallant,av_j
and,and,cc
has,have,vvz
no,no,d-x
credit,credit,n1
Nor,nor,cc-x
ever,ever,av
buys,buy,vvz
with,with,acp-p
ready,ready,j
money,money,n1
But,but,acp-cc
Barters,barter,vvz
commodity,commodity,n1
for,for,acp-p
commodity,commodity,n1
Such,such,d
as,as,acp-cs
it,it,pn
is,be,vvz
with,with,acp-p
Tradesmen's,tradesmen,n2g
wives,wife,n2
they,they,pns
say,say,vvb
What,what,crq-q
call,call,vvb
you,you,pn
him,he,pno
o,o,uh
Askal,askal,n1-nn
there's,there|be,av|vvz
another,another,d
Comes,come,vvz
with,with,acp-p
him,he,pno
too,too,av
Into,into,acp-p
thy,thy,po
shop,shop,n1
good,good,j
Cock,cock,n1
I,I,pns
wo',will,vmb
not,not,xx
stay,stay,vvi
not,not,xx
I,I,pns
So,so,av
farewell,farewell,uh
Cock,cock,n1
Ex.,Ex.,n-ab
Han.,Han.,n-ab
And,and,cc
farewell,farewell,uh
coxcomb,coxcomb,n1
some,some,d
wife,wife,n1
would,will,vmd
say,say,vvi
now,now,av
I,I,pns
am,be,vvm
much,much,av_d
troubled,trouble,vvn
at,at,acp-p
his,his,po
silliness,silliness,n1
And,and,cc
would,will,vmd
to,to,acp-p
right,right,vvi
me,i,pno
strain,strain,vvb
a,a,d
woman's,woman,n1g
wit,wit,n1
Knew,know,vvd
I,I,pns
with,with,acp-p
modesty,modesty,n1
how,how,crq-cs
to,to,acp-cs
answer,answer,vvi
it,it,pn
Something,something,pi
I'll,I|will,pns|vmb
do,do,vvi
Enter,enter,vvb
Erasmus,Erasmus,n1-nn
Valentine,Valentine,n1-nn
Er.,Er.,n-ab
Was,be,vvd
ever,ever,av
such,such,d
a,a,d
humour,humour,n1
in,in,acp-p
a,a,d
man,man,n1
as,as,acp-cs
this,this,d
mad,mad,j
Merchant,merchant,n1
Matchil,Matchil,n1-nn
is,be,vvz
possessed,possess,vvn
with,with,acp-p
To,to,acp-p
marry,marry,vvi
so,so,av
to,to,acp-cs
spite,spite,vvi
his,his,po
child,child,n1
and,and,cc
kindred,kindred,n1
Val.,Val.,n-ab
He,he,pns
has,have,vvz
made,make,vvn
his,his,po
daughter,daughter,n1
by't,by|it,acp-p|pn
a,a,d
match,match,n1
worth,worth,j
nothing,nothing,pi-x
And,and,cc
there,there,av
your,your,po
hope,hope,n1
is,be,vvz
gone,go,vvn
Er.,Er.,n-ab
And,and,cc
yours,you,png
in,in,acp-p
me,i,pno
For,for,acp-p
as,as,acp-cs
I,I,pns
said,say,vvd
before,before,acp-av
good,good,j
Valentine,Valentine,n1-nn
I,I,pns
must,must,vmb
return,return,vvi
you,you,pn
to,to,acp-p
your,your,po
City,city,n1
wives,wife,n2
By,by,acp-p
the,the,d
old,old,j
trade,trade,n1
to,to,acp-cs
pick,pick,vvi
your,your,po
maintenance,maintenance,n1
Out,out,av
of,of,acp-p
'em,they,pno
as,as,acp-cs
you,you,pn
boast,boast,vvb
you,you,pn
can,can,vmb
Val.,Val.,n-ab
'Tis,it|be,pn|vvz
well,well,av
sir,sir,n1
And,and,cc
now,now,av
to,to,acp-cs
let,let,vvi
you,you,pn
know,know,vvb
that,that,cs
I,I,pns
can,can,vmb
live,live,vvi
Without,without,acp-p
the,the,d
helps,help,n2
of,of,acp-p
such,such,d
cool,cool,j
friends,friend,n2
as,as,acp-cs
you,you,pn
I'll,I|will,pns|vmb
show,show,vvi
you,you,pn
a,a,d
present,present,j
probability,probability,n1
Val.,Val.,n-ab
Dost,do,vv2
see,see,vvi
yond,yond,d
pretty,pretty,j
mumping,mump,vvg
piece,piece,n1
i'th',in|the,acp-p|d
shop,shop,n1
there,there,av
Er.,Er.,n-ab
Yes,yes,uh
is,be,vvz
that,that,d
one,one,crd
Val,Val,n1-nn
One,one,pi
o'th',of|the,acp-p|d
forty,forty,crd
boy,boy,n1
That,that,cs
renders,render,vvz
tribute,tribute,n1
in,in,acp-p
to,to,acp-p
my,my,po
Exchequer,exchequer,n1
Er.,Er.,n-ab
Didst,do,vvd2
ever,ever,av
lie,lie,vvi
with,with,acp-p
her,she,pno
Val.,Val.,n-ab
How,how,crq-q
plain,plain,j
you,you,pn
are,be,vvb
Not,not,xx
I,I,pns
not,not,xx
I,I,pns
That's,that|be,d|vvz
her,she,pno
fool-husband's,fool-husband,n1g
word,word,n1
Let,let,vvb
it,it,pn
suffice,suffice,vvi
that,that,cs
I,I,pns
have,have,vvb
seen,see,vvn
her,she,pno
thrice,thrice,av
And,and,cc
that,that,cs
I,I,pns
lay,lie,vvd
with,with,acp-p
drink,drink,vvb
and,and,cc
wear,wear,vvi
her,her,po
money,money,n1
O,o,uh
'tis,it|be,pn|vvz
the,the,d
sweetest,sweet,j-s
Rogue,rogue,n1
Er.,Er.,n-ab
How,How,crq-q
got,get,vvd
you,you,pn
acquainted,acquaint,vvn
Val.,Val.,n-ab
I'll,I|will,pns|vmb
tell,tell,vvb
you,you,pn
that,that,d
walking,walk,vvg
by,by,acp-p
chance,chance,n1
as,as,acp-cs
now,now,av
Before,before,acp-cs
her,her,po
shop,shop,n1
where,where,crq-cs
a,a,d
young,young,j
Gentleman,gentleman,n1
Was,be,vvd
bargaining,bargain,vvg
he,he,pns
called,call,vvd
me,i,pno
by,by,acp-p
my,my,po
name,name,n1
Val,Val,n1-nn
Askall,askall,n1-nn
Instantly,instant,av_j
her,her,po
eye,eye,n1
was,be,vvd
fixed,fix,vvn
And,and,cc
straight,straight,av_j
ran,run,vvd
over,over,acp-p
my,my,po
delineaments,delineament,n2
Which,which,crq-r
I,I,pns
set,set,vvd
to,to,acp-p
her,her,po
view,view,n1
and,and,cc
took,take,vvd
occasion,occasion,n1
To,to,acp-cs
ask,ask,vvi
her,she,pno
how,how,crq-cs
the,the,d
object,object,n1
pleased,please,vvd
her,she,pno
Er.,Er.,n-ab
Boldface,boldface,n1
Val.,Val.,n-ab
I,I,pns
never,never,av-x
lost,lose,vvd
by,by,acp-p
that,that,d
She,she,pns
then,then,av
demands,demand,vvz
Is,be,vvz
your,your,po
name,name,n1
Askall,askall,n1-nn
sir,sir,n1
I,I,pns
answer,answer,vvb
Yes,yes,uh
Pray,pray,vvb
of,of,acp-p
what,what,crq-r
country,country,n1
sir,sir,n1
I,I,pns
told,tell,vvd
her,she,pno
when,when,crq-cs
a,a,d
sudden,sudden,j
flaming,flame,j_vg
blush,blush,n1
Did,do,vvd
in,in,acp-p
her,her,po
face,face,n1
betray,betray,vvi
the,the,d
fire,fire,n1
of,of,acp-p
love,love,n1
That,that,cs
was,be,vvd
at,at,acp-p
th',the,d
instant,instant,n1_j
raging,rage,vvg
in,in,acp-p
her,her,po
breast,breast,n1
She,she,pns
looked,look,vvd
me,i,pno
through,through,acp-p
and,and,cc
through,through,acp-p
Sighed,sigh,vvd
turned,turn,vvd
away,away,av
Then,then,av
looked,look,vvd
again,again,av
under,under,acp-p
her,her,po
hat-brims,hat-brim,n2
thus,thus,av
And,and,cc
thus,thus,av
I,I,pns
nimbly,nimble,av_j
catched,catch,vvd
her,she,pno
with,with,acp-p
mine,my,po
eye,eye,n1
Er.,Er.,n-ab
ay,ay,uh
thou,thou,pns
hast,have,vv2
a,a,d
devilish,devilish,j
catch,catch,n1
i'that,in|that,acp-p|d
same,same,d
eye,eye,n1
Val.,Val.,n-ab
Sir,sir,n1
what,what,crq-r
I,I,pns
have,have,vvb
I,I,pns
have,have,vvb
I,I,pns
gave,give,vvd
a,a,d
leer,leer,n1
With,with,acp-p
that,that,d
same,same,d
eye,eye,n1
that,that,cs
made,make,vvd
her,she,pno
turn,turn,vvi
her,her,po
whites,white,n1
up,up,acp-av
Er.,Er.,n-ab
But,but,acp-cc
to,to,acp-p
the,the,d
point,point,n1
Val.,Val.,n-ab
Why,why,crq-q
do,do,vvb
you,you,pn
think,think,vvi
a,a,d
woman's,woman|be,n1|vvz
so,so,av
quickly,quick,av_j
brought,bring,vvn
to,to,acp-p
th',the,d
point,point,n1
Er.,Er.,n-ab
What,what,crq-q
followed,follow,vvd
then,then,av
Val.,Val.,n-ab
I,I,pns
saw,see,vvd
she,she,pns
was,be,vvd
struck,strike,vvn
and,and,cc
thus,thus,av
I,I,pns
gave,give,vvd
her,her,po
line,line,n1
To,to,acp-cs
play,play,vvi
withal,withal,av
I,I,pns
whispered,whisper,vvd
in,in,acp-p
her,her,po
ear,ear,n1
The,the,d
way,way,n1
to,to,acp-cs
find,find,vvi
my,my,po
lodging,lodging,n1
and,and,cc
my,my,po
service,service,n1
Next,next,ord
morning,morning,n1
early,early,av_j
comes,come,vvz
a,a,d
message,message,n1
to,to,acp-p
me,i,pno
Inviting,invite,vvg
me,i,pno
to,to,acp-p
dinner,dinner,n1
Cheer,cheer,vvb
and,and,cc
welcome,welcome,n1_j
Plenteously,plenteous,av_j
flowed,flow,vvd
and,and,cc
sir,sir,n1
before,before,acp-cs
we,we,pns
parted,part,vvd
Upon,upon,acp-p
some,some,d
private,private,j
conference,conference,n1
twenty,twenty,crd
pieces,piece,n2
Were,be,vvd
clutched,clutch,vvn
into,into,acp-p
this,this,d
hand,hand,n1
but,but,acp-cc
with,with,acp-p
a,a,d
caution,caution,n1
To,to,acp-cs
be,be,vvi
discreet,discreet,j
and,and,cc
thrifty,thrifty,j
of,of,acp-p
her,her,po
purse,purse,n1
And,and,cc
keep,keep,vvi
a,a,d
friend,friend,n1
in,in,acp-p
store,store,n1
I,I,pns
have,have,vvb
been,be,vvn
modest,modest,j
And,and,cc
have,have,vvb
not,not,xx
struck,strike,vvn
her,she,pno
since,since,acp-av
but,but,acp-cc
for,for,acp-p
ten,ten,crd
more,more,d-c
Er.,Er.,n-ab
And,and,cc
that's,that|be,d|vvz
your,your,po
last,last,n1
Val.,Val.,n-ab
I,I,pns
le,le,fw-fr
hold,hold,vvb
you,you,pn
ten,ten,crd
uh,uh,uh
that,that,cs
See,see,vvb
she,she,pns
has,have,vvz
spied,spy,vvn
me,i,pno
Han.,Han.,n-ab
What,what,crq-q
lack,lack,vvb
ye,you,pn
Gentlemen,gentleman,n2
fair,fair,j
cutwork,cutwork,n1
bands,band,n2
boot-hose,boot-hose,n1
or,or,cc
boot-hose,boot-hose,n1
tops,top,n2
shirts,shirt,n2
waistcoats,waistcoat,n2
nightcaps,nightcap,n2
what,what,crq-r
will,will,vmb
you,you,pn
buy,buy,vvi
Val.,Val.,n-ab
I,I,pns
come,come,vvb
not,not,xx
now,now,av
to,to,acp-cs
buy,buy,vvi
But,but,acp-cc
in,in,acp-p
plain,plain,j
terms,term,n2
to,to,acp-cs
borrow,borrow,vvi
Do,do,vvb
you,you,pn
not,not,xx
know,know,vvi
me,i,pno
Han.,Han.,n-ab
Not,not,xx
on,on,acp-p
these,these,d
terms,term,n2
Er.,Er.,n-ab
Sure,sure,j
thou,thou,pns
mistak'st,mistake,vv2
the,the,d
woman,woman,n1
This,this,d
is,be,vvz
not,not,xx
she,she,pns
thou,thou,pns
