standard,lemma,postag
my,my,po
man,man,n1
for,for,acp-p
your,your,po
promotion,promotion,n1
Your,your,po
diligence,diligence,n1
deserves,deserve,vvz
it,it,pn
Exit,Exit,fw-la
Dor.,Dor.,n-ab
My,my,po
great,great,j
Lords,lord,n2
especially,especial,av_j
parasite,parasite,n1
I,I,pns
am,be,vvm
beholden,beholden,j
to,to,acp-p
you,you,pn
Here,here,av
comes,come,vvz
another,another,d
an,a,d
importunate,importunate,j
Ent.,Ent.,n-ab
Tersulus,Tersulus,n1-nn
Though,though,cs
impertinent,impertinent,j
suitor,suitor,n1
of,of,acp-p
mine,my,po
own,own,d
Ter.,Ter.,n-ab
My,my,po
beauteous,beauteous,j
Doris,Doris,n1-nn
first,first,ord
my,my,po
love,love,n1
presented,present,vvn
Unto,unto,acp-p
yourself,yourself,px
my,my,po
Lord,lord,n1
Philargus,Philargus,n1-nn
craves,crave,vvz
To,to,acp-cs
know,know,vvi
how,how,crq-cs
fares,fare,vvz
the,the,d
Princess,princess,n1
Dor.,Dor.,n-ab
This,This,d
comes,come,vvz
nearer,near,av-c_j
To,to,acp-p
my,my,po
regard,regard,n1
then,then,av
t'other,other,d
and,and,cc
deserves,deserve,vvz
A,a,d
comfortabler,comfortable,j-c
answer,answer,n1
She's,she|be,pns|vvz
not,not,xx
well,well,av
Sir,sir,n1
But,but,acp-cc
much,much,av_d
amended,amend,vvn
in,in,acp-p
her,her,po
health,health,n1
'Tis,it|be,pn|vvz
like,like,j
Your,your,po
Lord,lord,n1
would,will,vmd
he,he,pns
approach,approach,vvi
to,to,acp-cs
visit,visit,vvi
her,she,pno
Shall,shall,vmb
find,find,vvi
a,a,d
fair,fair,j
admission,admission,n1
to,to,acp-p
her,her,po
Grace,grace,n1
Ter.,Ter.,n-ab
I,I,pns
dare,dare,vvb
not,not,xx
to,to,acp-cs
delay,delay,vvi
my,my,po
Lord,lord,n1
a,a,d
minute,minute,n1
Of,of,acp-p
these,these,d
glad,glad,j
tidings,tiding,n2
Stay,stay,n1
to,to,acp-cs
prosecute,prosecute,vvi
My,my,po
love-suit,love-suit,n1
to,to,acp-p
yourself,yourself,px
Dor.,Dor.,n-ab
No,no,uh-x
no,no,uh-x
away,away,av
Away,away,av
good,good,j
Tersulus,Tersulus,n1-nn
and,and,cc
hazard,hazard,vvb
not,not,xx
Your,your,po
Lords,lord,n2
for,for,acp-p
your,your,po
own,own,d
fortunes,fortune,n2
Ter.,Ter.,n-ab
Yet,yet,av
my,my,po
Doris,Doris,n1-nn
Dor.,Dor.,n-ab
Yet,yet,av
again,again,av
man,man,n1
Ter.,Ter.,n-ab
Be,be,vvb
pleased,please,vvn
to,to,acp-cs
think,think,vvi
of,of,acp-p
me,i,pno
Dor.,Dor.,n-ab
I,I,pns
shall,shall,vmb
and,and,cc
better,better,j-c
of,of,acp-p
you,you,pn
when,when,crq-cs
you,you,pn
are,be,vvb
gone,go,vvn
Ter.,Ter.,n-ab
Winged,winge,j_vn
with,with,acp-p
that,that,d
hope,hope,n1
I,I,pns
fly,fly,vvb
Exit,Exit,fw-la
Dor.,Dor.,n-ab
A,a,d
pretty,pretty,j
nimble,nimble,j
fellow,fellow,n1
and,and,cc
a,a,d
tailor,tailor,n1
Ent.,Ent.,n-ab
Varill,Varill,n1-nn
I,I,pns
could,can,vmd
almost,almost,av
affect,affect,vvi
him,he,pno
did,do,vvd
not,not,xx
this,this,d
More,more,d-c
supple,supple,j
handed,hand,j_vn
Barber,barber,n1
put,put,vvd
him,he,pno
by,by,acp-p
Var.,Var.,n-ab
Sweet,sweet,j
Doris,Doris,n1-nn
thus,thus,av
by,by,acp-p
me,i,pno
Lord,lord,n1
Philocles,Philocles,n1-nn
Salutes,salute,vvz
the,the,d
Princess,princess,n1
Kiss,kiss,n1
Dor.,Dor.,n-ab
This,This,d
requires,require,vvz
an,a,d
answer,answer,n1
Of,of,acp-p
health,health,n1
indeed,indeed,av
Var.,Var.,n-ab
How,how,crq-q
fares,fare,vvz
her,her,po
highness,highness,n1
Dor.,Dor.,n-ab
Well,well,uh_mi
Exceeding,exceed,av_vg
well,well,av
and,and,cc
longs,long,vvz
to,to,acp-cs
see,see,vvi
your,your,po
Lord,lord,n1
Var.,Var.,n-ab
I'll,I|will,pns|vmb
haste,haste,vvb
to,to,acp-cs
tell,tell,vvi
him,he,pno
so,so,av
Dor.,Dor.,n-ab
Nay,nay,uh-x
good,good,j
Varillus,Varillus,n1-nn
I,I,pns
have,have,vvb
not,not,xx
gained,gain,vvn
a,a,d
conference,conference,n1
with,with,acp-p
you,you,pn
Since,since,acp-p
your,your,po
return,return,n1
from,from,acp-p
Delphos,Delphos,n1-nn
Var.,Var.,n-ab
At,at,acp-p
more,more,d-c
leisure,leisure,n1
I'll,I|will,pns|vmb
tell,tell,vvi
thee,thou,pno
wonders,wonder,n2
Doris,Doris,n1-nn
Dor.,Dor.,n-ab
Something,Something,pi
now,now,av
Var.,Var.,n-ab
Ha'you,have|you,vvb|pn
seen,see,vvn
your,your,po
lover,lover,n1
Geron,Geron,n1-nn
the,the,d
old,old,j
tutor,tutor,n1
Since,since,acp-cs
our,our,po
arrival,arrival,n1
Dor.,Dor.,n-ab
Here,here,av
is,be,vvz
an,a,d
Epistle,epistle,n1
Came,come,vvd
from,from,acp-p
him,he,pno
to,to,acp-p
my,my,po
hands,hand,n2
this,this,d
morning,morning,n1
Hang,hang,vvb
him,he,pno
Var.,Var.,n-ab
Well,well,uh_mi
he,he,pns
has,have,vvz
been,be,vvn
the,the,d
whole,whole,j
mirth,mirth,n1
of,of,acp-p
our,our,po
journey,journey,n1
In,in,acp-p
the,the,d
discovery,discovery,n1
of,of,acp-p
his,his,po
love,love,n1
to,to,acp-p
you,you,pn
His,his,po
meat,meat,n1
his,his,po
drink,drink,n1
his,his,po
talk,talk,n1
his,his,po
sleep,sleep,n1
has,have,vvz
all,all,d
Been,be,vvn
Doris,Doris,n1-nn
Doris,Doris,n1-nn
nothing,nothing,pi-x
but,but,acp-p
your,your,po
remembrance,remembrance,n1
Has,have,vvz
been,be,vvn
the,the,d
trouble,trouble,n1
of,of,acp-p
his,his,po
company,company,n1
I'll,I|will,pns|vmb
tell,tell,vvi
thee,thou,pno
at,at,acp-p
large,large,j
hereafter,hereafter,av
The,the,d
fair,fair,j
Princess,princess,n1
Is,be,vvz
well,well,av
you,you,pn
say,say,vvb
Dor.,Dor.,n-ab
She,she,pns
was,be,vvd
well,well,av
when,when,crq-cs
I,I,pns
left,leave,vvd
her,she,pno
But,but,acp-cc
subject,subject,j
too,too,acp-p
much,much,d
passion,passion,n1
She,she,pns
is,be,vvz
well,well,av
And,and,cc
ill,ill,av_j
and,and,cc
well,well,av
again,again,av
all,all,av_d
in,in,acp-p
three,three,crd
minutes,minute,n2
Great,great,j
Ladies,lady,n2
may,may,vmb
be,be,vvi
so,so,av
But,but,acp-cc
if,if,cs
I,I,pns
should,shall,vmd
Be,be,vvb
sick,sick,j
and,and,cc
well,well,av
and,and,cc
sick,sick,j
again,again,av
and,and,cc
well,well,av
Again,again,av
as,as,acp-cs
oft,oft,av
as,as,acp-cs
she,she,pns
the,the,d
world,world,n1
would,will,vmd
say,say,vvi
I,I,pns
had,have,vvd
it,it,pn
And,and,cc
had,have,vvd
been,be,vvn
a,a,d
courtier,courtier,n1
to,to,acp-p
some,some,d
purpose,purpose,n1
Var.,Var.,n-ab
They,they,pns
would,will,vmd
say,say,vvi
the,the,d
Handmaid,handmaid,n1
had,have,vvd
been,be,vvn
handled,handle,vvn
so,so,av
Would,will,vmd
they,they,pns
Dor.,Dor.,n-ab
Like,like,j
enough,enough,av_d
but,but,acp-cc
great,great,j
ones,one,pi2
must,must,vmb
not,not,xx
be,be,vvi
talked,talk,vvn
on,on,acp-p
Var.,Var.,n-ab
You,you,pn
have,have,vvb
detained,detain,vvn
me,i,pno
to,to,acp-p
my,my,po
undoing,undo,n1_vg
See,see,vvb
my,my,po
Lord,lord,n1
Enter,enter,vvb
Philocles,Philocles,n1-nn
Dor.,Dor.,n-ab
I'll,I|will,pns|vmb
send,send,vvi
his,his,po
sister,sister,n1
to,to,acp-cs
appease,appease,vvi
him,he,pno
Exit,Exit,fw-la
Philo.,Philo.,n-ab
You,you,pn
have,have,vvb
done,do,vvn
ill,ill,av_j
Varillus,Varillus,n1-nn
to,to,acp-cs
neglect,neglect,vvi
A,a,d
duty,duty,n1
of,of,acp-p
that,that,d
consequence,consequence,n1
that,that,cs
I,I,pns
Expected,expect,vvn
in,in,acp-p
your,your,po
quick,quick,j
return,return,n1
was,be,vvd
this,this,d
A,a,d
time,time,n1
to,to,acp-p
loiter,loiter,vvb
Var.,Var.,n-ab
My,my,po
good,good,j
Lord,lord,n1
the,the,d
princess,princess,n1
Is,be,vvz
well,well,av
again,again,av
restored,restore,vvn
to,to,acp-p
absolute,absolute,j
health,health,n1
Philoc.,Philoc.,n-ab
'Tis,it|be,pn|vvz
happy,happy,j
news,news,n1
But,but,acp-cc
why,why,crq-q
was,be,vvd
I,I,pns
delayed,delay,vvn
In,in,acp-p
this,this,d
account,account,n1
was,be,vvd
it,it,pn
too,too,av
precious,precious,j
for,for,acp-p
me,i,pno
Redeem,redeem,vvb
your,your,po
fault,fault,n1
by,by,acp-p
some,some,d
ensuing,ensue,j_vg
service,service,n1
Or,or,cc
you,you,pn
may,may,vmb
lose,lose,vvi
a,a,d
master,master,n1
that,that,cs
has,have,vvz
loved,love,vvn
you,you,pn
Ex.,Ex.,n-ab
Var.,Var.,n-ab
I,I,pns
must,must,vmb
proceed,proceed,vvi
to,to,acp-cs
gain,gain,vvi
Eudina's,Eudina,n1g-nn
love,love,n1
From,from,acp-p
my,my,po
Philargus,Philargus,n1-nn
or,or,cc
l,l,sy
lose,lose,vvb
myself,myself,px
And,And,cc
gaining,gain,vvg
it,it,pn
I,I,pns
must,must,vmb
forgo,forgo,vvi
Philargus,Philargus,n1-nn
And,and,cc
equally,equal,av_j
be,be,vvi
lost,lose,vvn
O,o,uh
sister,sister,n1
welcome,welcome,uh_j
Enter,enter,vvb
Placilla,Placilla,n1-nn
I,I,pns
must,must,vmb
request,request,vvi
your,your,po
aid,aid,n1
Pla.,Pla.,n-ab
In,in,acp-p
any,any,d
thing,thing,n1
Wherein,wherein,crq-cs
I,I,pns
may,may,vmb
be,be,vvi
useful,useful,j
best,best,j-s
of,of,acp-p
brothers,brother,n2
Philoc.,Philoc.,n-ab
I,I,pns
would,will,vmd
entreat,entreat,vvi
you,you,pn
be,be,vvb
my,my,po
advocate,advocate,n1
In,in,acp-p
love,love,n1
unto,unto,acp-p
Eudina,Eudina,n1-nn
Oh,oh,uh
but,but,acp-cc
hold,hold,vvb
Shall,shall,vmb
I,I,pns
be,be,vvi
treacherous,treacherous,j
unto,unto,acp-p
my,my,po
brother,brother,n1
A,a,d
brother,brother,n1
What's,what|be,crq-q|vvz
a,a,d
brother,brother,n1
A,a,d
mere,mere,j
name,name,n1
A,a,d
title,title,n1
which,which,crq-r
we,we,pns
give,give,vvb
to,to,acp-p
those,those,d
that,that,cs
lodged,lodge,vvn
In,in,acp-p
the,the,d
same,same,d
womb,womb,n1
so,so,av
bedfellows,bedfellow,n2
are,be,vvb
brothers,brother,n2
So,so,av
men,man,n2
inhabiting,inhabit,vvg
one,one,crd
town,town,n1
or,or,cc
country,country,n1
Are,be,vvb
brothers,brother,n2
too,too,av
for,for,acp-cs
though,though,cs
the,the,d
place,place,n1
containing,contain,vvg
Be,be,vvb
greater,great,j-c
the,the,d
relation,relation,n1
is,be,vvz
the,the,d
same,same,d
A,a,d
friend,friend,n1
I,i,sy
that's,that|be,cs|vvz
the,the,d
thing,thing,n1
I,I,pns
violate,violate,vvb
Than,than,cs
which,which,crq-r
nor,nor,cc-x
earth,earth,n1
nor,nor,cc-x
heaven,heaven,n1
hath,have,vvz
aught,aught,pi
more,more,d-c
sacred,sacred,j
'Tis,it|be,pn|vvz
my,my,po
Philargus,Philargus,n1-nn
nay,nay,uh-x
myself,myself,px
I,I,pns
injure,injure,vvi
If,if,cs
I,I,pns
content,content,vvb
myself,myself,px
Pla.,Pla.,n-ab
Why,why,crq-q
brother,brother,n1
Philocles,Philocles,n1-nn
Did,do,vvd
I,I,pns
say,say,vvi
brother,brother,n1
How,how,crq-cs
my,my,po
tongue,tongue,n1
conspires,conspire,vvz
To,to,acp-cs
torture,torture,vvi
me,i,pno
If,if,cs
Brother,brother,n1
be,be,vvb
a,a,d
naked,naked,j
Title,title,n1
or,or,cc
name,name,n1
as,as,acp-cs
he,he,pns
suggests,suggest,vvz
I,I,pns
would,will,vmd
It,it,pn
had,have,vvd
nor,nor,cc-x
being,be,vvg
name,name,n1
nor,nor,cc-x
title,title,n1
Philocles,Philocles,n1-nn
You're,you|be,pn|vvb
passionate,passionate,j
Philoc.,Philoc.,n-ab
Fond,fond,j
reason,reason,n1
I,I,pns
disclaim,disclaim,vvb
thee,thou,pno
Love,love,n1
is,be,vvz
a,a,d
strain,strain,n1
beyond,beyond,acp-p
thee,thou,pno
and,and,cc
approaches,approach,vvz
The,the,d
God's,god,n1g
estate,estate,n1
Friendship's,friendship|be,n1|vvz
a,a,d
moral,moral,j
virtue,virtue,n1
Fitter,fit,j-c
for,for,acp-p
disputation,disputation,n1
than,than,cs
observance,observance,n1
Eudina,Eudina,n1-nn
O,o,uh
Eudina,Eudina,n1-nn
In,in,acp-p
what,what,crq-r
price,price,n1
Art,be,vv2
thou,thou,pns
with,with,acp-p
me,i,pno
for,for,acp-p
whom,who,crq-ro
I,I,pns
cast,cast,vvd
away,away,av
The,the,d
Souls,soul,n2
whole,whole,j
treasury,treasury,n1
Reason,reason,n1
and,and,cc
Virtue,virtue,n1
Placilla,Placilla,n1-nn
you,you,pn
must,must,vmb
woe,woe,n1
Eudina,Eudina,n1-nn
for,for,acp-p
me,i,pno
Do,do,vvb
you,you,pn
startle,startle,vvi
at,at,acp-p
it,it,pn
Pray,pray,uh_v
do't,do|it,vvi|pn
as,as,acp-cs
you,you,pn
love,love,vvb
me,i,pno
Pla.,Pla.,n-ab
If,if,cs
I,I,pns
were,be,vvd
she,she,pns
you,you,pn
should,shall,vmd
not,not,xx
need,need,vvi
an,a,d
advocate,advocate,n1
Philoc.,Philoc.,n-ab
I,I,pns
charge,charge,vvb
you,you,pn
by,by,acp-p
this,this,d
kiss,kiss,n1
Pla.,Pla.,n-ab
Your,your,po
wages,wage,n2
Corrupts,corrupt,vvz
your,your,po
agent,agent,n1
to,to,acp-cs
be,be,vvi
false,false,j
O,o,uh
whither,whither,crq-q
Into,into,acp-p
what,what,crq-r
Sands,sand,n2
will,will,vmb
the,the,d
rash,rash,j
Pilot,pilot,n1
Love,love,n1
Drive,drive,vvb
this,this,d
weak,weak,j
vessel,vessel,n1
did,do,vvd
I,I,pns
call,call,vvi
it,it,pn
Love,love,n1
'Tis,it|be,pn|vvz
sooty,sooty,j
hellish,hellish,j
fire,fire,n1
unlawful,unlawful,j
flame,flame,n1
Yet,yet,av
such,such,d
as,as,acp-cs
we,we,pns
may,may,vmb
easier,easy,av-c_j
tax,tax,vvi
then,then,av
tame,tame,j
Philoc.,Philoc.,n-ab
What,what,crq-q
troubles,trouble,vvz
you,you,pn
Placilla,Placilla,n1-nn
O,o,uh
you,you,pn
are,be,vvb
Already,already,av
entertained,entertain,vvn
to,to,acp-cs
mediate,mediate,vvi
For,for,acp-p
him,he,pno
you,you,pn
better,better,j
love,love,n1
Philargus,Philargus,n1-nn
do,do,vvb
He,he,pns
best,best,av_j
deserves,deserve,vvz
her,she,pno
I'll,I|will,pns|vmb
woe,woe,n1
for,for,acp-p
him,he,pno
too,too,av
Enter,enter,vvb
Doris,Doris,n1-nn
Dor.,Dor.,n-ab
Madam,madam,n1
my,my,po
Lady,lady,n1
calls,call,vvz
for,for,acp-p
you,you,pn
My,my,po
Lord,lord,n1
The,the,d
Princess,princess,n1
has,have,vvz
ta'en,take,vvn
notice,notice,n1
of,of,acp-p
your,your,po
visit,visit,n1
Exit,exit,fw-la
Plac.,Plac.,n-ab
And,and,cc
wishes,wish,vvz
you,you,pn
draw,draw,vvb
nearer,near,av-c_j
if,if,cs
you,you,pn
please,please,vvb
Philoc.,Philoc.,n-ab
I,I,pns
meet,meet,vvb
that,that,cs
wish,wish,vvb
with,with,acp-p
swift,swift,j
but,but,acp-cc
fearful,fearful,j
feet,foot,n2
My,my,po
joys,joy,n2
are,be,vvb
bitter,bitter,j
and,and,cc
my,my,po
woes,woe,n2
are,be,vvb
sweet,sweet,j
Exit,Exit,fw-la
Dor.,Dor.,n-ab
I,I,pns
have,have,vvb
heard,hear,vvn
men,man,n2
say,say,vvb
when,when,crq-cs
they,they,pns
on,on,acp-p
gamesters,gamester,n2
look,look,vvi
Though,though,cs
equally,equal,av_j
affected,affect,vvn
to,to,acp-p
both,both,d
parties,party,n2
Or,or,cc
both,both,d
were,be,vvd
strangers,stranger,n2
to 'em,to|they,acp-p|pno
yet,yet,av
they'll,they|will,pns|vmb
yield,yield,vvi
A,a,d
secret,secret,j
inclination,inclination,n1
which,which,crq-r
should,shall,vmd
win,win,vvi
I,I,pns
am,be,vvm
for,for,acp-p
Philocles,Philocles,n1-nn
now,now,av
against,against,acp-p
Philargus,Philargus,n1-nn
Who,who,crq-r
is,be,vvz
as,as,acp-av
noble,noble,j
and,and,cc
as,as,acp-p
free,free,j
to,to,acp-p
me,i,pno
As,as,acp-cs
ever,ever,av
Philocles,Philocles,n1-nn
was,be,vvd
But,but,acp-cc
tarry,tarry,vvb
Doris,Doris,n1-nn
You,you,pn
have,have,vvb
a,a,d
bet,bet,vvn
upon,upon,acp-p
the,the,d
game,game,n1
I,I,pns
take,take,vvb
it,it,pn
Your,your,po
love,love,n1
unto,unto,acp-p
Varillus,Varillus,n1-nn
If,if,cs
his,his,po
Lord,lord,n1
Rise,rise,vvi
to,to,acp-p
a,a,d
Kingdom,kingdom,n1
you,you,pn
may,may,vmb
hope,hope,vvi
to,to,acp-cs
climb,climb,vvi
The,the,d
ladder,ladder,n1
of,of,acp-p
a,a,d
Ladyship,ladyship,n1
by,by,acp-p
the,the,d
man,man,n1
But,but,acp-cc
not,not,xx
too,too,av
fast,fast,av_j
Here's,here|be,av|vvz
one,one,pi
pursues,pursue,vvz
the,the,d
game,game,n1
That,that,cs
is,be,vvz
as,as,acp-av
like,like,j
to,to,acp-cs
win,win,vvi
Why,why,crq-q
if,if,cs
he,he,pns
does,do,vvz
Enter,enter,vvb
Phlargus,Phlargus,n1-nn
His,his,po
follower,follower,n1
Tersulus,Tersulus,n1-nn
loves,love,vvz
me,i,pno
past,past,acp-p
Varillus,Varillus,n1-nn
And,and,cc
may,may,vmb
as,as,acp-p
much,much,d
advance,advance,vvb
me,i,pno
But,but,acp-cc
I,I,pns
love,love,vvb
not,not,xx
Him,he,pno
And,and,cc
the,the,d
love,love,n1
of,of,acp-p
honour,honour,n1
above,above,acp-p
husbands,husband,n2
Has,have,vvz
been,be,vvn
so,so,av
common,common,j
among,among,acp-p
Ladies,lady,n2
that,that,cs
The,the,d
fashions,fashion,n2
stale,stale,j
and,and,cc
ugly,ugly,j
Philar.,Philar.,n-ab
So't,so|it,av|pn
must,must,vmb
be,be,vvi
And,and,cc
so,so,av
by,by,acp-p
transposition,transposition,n1
of,of,acp-p
my,my,po
love,love,n1
I,I,pns
shall,shall,vmb
be,be,vvi
quiet,quiet,j
and,and,cc
Philocles,Philocles,n1-nn
doubly,double,av_j
happy,happy,j
Doris,Doris,n1-nn
go,go,vvb
seek,seek,vvb
my,my,po
mother,mother,n1
and,and,cc
perceive,perceive,vvb
If,if,cs
I,I,pns
may,may,vmb
see,see,vvi
the,the,d
Princess,princess,n1
Dor.,Dor.,n-ab
Yes,yes,uh
my,my,po
Lord,lord,n1
Exit,Exit,fw-la
Philar.,Philar.,n-ab
Love,love,n1
thou,thou,pns
art,be,vv2
well,well,av
compared,compare,vvn
to,to,acp-p
fire,fire,n1
which,which,crq-r
where,where,crq-cs
It,it,pn
doth,do,vvz
obey,obey,vvi
and,and,cc
serve,serve,vvi
being,be,vvg
commanded,command,vvn
By,by,acp-p
higher,high,j-c
powers,power,n2
of,of,acp-p
the,the,d
soul,soul,n1
it,it,pn
fares,fare,vvz
Like,like,j
to,to,acp-p
the,the,d
stone,stone,n1
or,or,cc
jewel,jewel,n1
of,of,acp-p
a,a,d
ring,ring,n1
Which,which,crq-r
joins,join,vvz
the,the,d
orb,orb,n1
and,and,cc
gives,give,vvz
it,it,pn
price,price,n1
and,and,cc
luster,luster,n1
So,so,av
glorious,glorious,j
is,be,vvz
that,that,d
love,love,n1
so,so,av
necessary,necessary,j
But,but,acp-cc
where,where,crq-cs
it,it,pn
rules,rule,vvz
and,and,cc
is,be,vvz
predominant,predominant,j
It,it,pn
tyrannizeth,tyrannize,vvz
Reason,reason,n1
is,be,vvz
imprisoned,imprison,vvn
The,the,d
will,will,n1
confined,confine,vvn
and,and,cc
the,the,d
memory,memory,n1
The,the,d
treasury,treasury,n1
of,of,acp-p
notions,notion,n2
clean,clean,j
exhausted,exhaust,vvn
And,and,cc
all,all,d
the,the,d
senses,sense,n2
slavishly,slavish,av_j
chained,chain,vvn
up,up,acp-av
To,to,acp-cs
act,act,vvi
th'injunctions,the|injunction,d|n2
of,of,acp-p
insulting,insult,j_vg
love,love,n1
Parched,parch,vvd
on,on,acp-p
the,the,d
beauty,beauty,n1
of,of,acp-p
a,a,d
woman,woman,n1
Thou,thou,pns
Masculine,masculine,j
love,love,n1
known,know,vvn
by,by,acp-p
the,the,d
name,name,n1
of,of,acp-p
friendship,friendship,n1
Art,art,n1
peaceful,peaceful,j
and,and,cc
morigerous,morigerous,j
But,but,acp-cc
that,that,d
Of,of,acp-p
woman,woman,n1
is,be,vvz
imperious,imperious,j
and,and,cc
cruel,cruel,j
Why,why,crq-q
should,shall,vmd
I,I,pns
then,then,av
lose,lose,vvi
Philocles,Philocles,n1-nn
for,for,acp-p
Eudina,Eudina,n1-nn
Ent.,Ent.,n-ab
Eudina,Eudina,n1-nn
Thymile,Thymile,n1-nn
Eudi.,Eudi.,n-ab
reading,read,vvg
a,a,d
letter,letter,n1
Why,why,crq-q
Can,can,vmb
I,I,pns
look,look,vvi
on,on,acp-p
her,she,pno
and,and,cc
ask,ask,vvi
a,a,d
Reason,reason,n1
O,o,uh
the,the,d
divinity,divinity,n1
of,of,acp-p
woman,woman,n1
sure,sure,j
There,there,av
is,be,vvz
no,no,d-x
heaven,heaven,n1
without 'em,without|they,acp-p|pno
If,if,cs
the,the,d
Gods,god,n2
Should,shall,vmd
thrust,thrust,vvi
out,out,av
Jove,Jove,n1-nn
as,as,acp-cs
he,he,pns
deposed,depose,vvd
his,his,po
Father,father,n1
And,and,cc
elect,elect,vvb
me,i,pno
to,to,acp-cs
be,be,vvi
their,their,po
thunderer,thunderer,n1
I'd,I|will,pns|vmd
not,not,xx
drink,drink,vvi
Nectar,nectar,n1
to,to,acp-cs
forgo,forgo,vvi
Eudina,Eudina,n1-nn
Thy.,Thy.,n-ab
Fie,fie,uh
fie,fie,uh
Philargus,Philargus,n1-nn
you're,you|be,pn|vvb
a,a,d
sluggish,sluggish,j
Lover,lover,n1
I,I,pns
have,have,vvb
been,be,vvn
careful,careful,j
for,for,acp-p
you,you,pn
yea,yea,uh
and,and,cc
partial,partial,j
Against,against,acp-p
your,your,po
brother,brother,n1
Philocles,Philocles,n1-nn
to,to,acp-cs
prefer,prefer,vvi
Your,your,po
love,love,n1
to,to,acp-p
his,his,po
And,and,cc
you,you,pn
to,to,acp-cs
suffer,suffer,vvi
him,he,pno
A,a,d
whole,whole,j
hour,hour,n1
opportunity,opportunity,n1
before,before,acp-p
you,you,pn
Philar.,Philar.,n-ab
Has,have,vvz
he,he,pns
been,be,vvn
here,here,av
Thy.,Thy.,n-ab
And,and,cc
is,be,vvz
Only,only,j
for,for,acp-cs
you,you,pn
I,I,pns
have,have,vvb
beguiled,beguile,vvn
him,he,pno
of,of,acp-p
her,her,po
presence,presence,n1
that,that,cs
Till,till,acp-cs
you,you,pn
have,have,vvb
made,make,vvn
first,first,ord
presentation,presentation,n1
Of,of,acp-p
love,love,n1
to,to,acp-p
her,she,pno
he,he,pns
shall,shall,vmb
have,have,vvi
no,no,d-x
access,access,n1
Philar.,Philar.,n-ab
Now,now,av
Philocles,Philocles,n1-nn
I,I,pns
suffer,suffer,vvb
in,in,acp-p
thy,thy,po
injury,injury,n1
And,and,cc
to,to,acp-cs
proceed,proceed,vvi
in,in,acp-p
it,it,pn
were,be,vvd
treachery,treachery,n1
I,I,pns
would,will,vmd
retire,retire,vvi
But,but,acp-cc
that,that,cs
magnetic,magnetic,j
beauty,beauty,n1
To,to,acp-p
which,which,crq-r
are,be,vvb
chained,chain,vvn
thousands,thousand,crd
of,of,acp-p
hearts,heart,n2
and,and,cc
eyes,eye,n2
Has,have,vvz
captived,captive,vvn
mine,i,png
nor,nor,cc-x
must,must,vmb
I,I,pns
seem,seem,vvi
to,to,acp-p
slight,slight,j
A,a,d
mother's,mother,n1g
care,care,n1
She's,she|be,pns|vvz
not,not,xx
the,the,d
first,first,ord
'tis,it|be,pn|vvz
known,know,vvn
That,that,cs
of,of,acp-p
two,two,crd
sons,son,n2
hath,have,vvz
best,best,av_j
affected,affect,vvn
one,one,pi
Thy.,Thy.,n-ab
Why,why,crq-q
move,move,vvb
you,you,pn
not,not,xx
Philargus,Philargus,n1-nn
towards,towards,acp-p
the,the,d
Princess,princess,n1
Philar.,Philar.,n-ab
Madam,madam,n1
you,you,pn
see,see,vvb
she's,she|be,pns|vvz
busy,busy,j
Eud.,Eud.,n-ab
throws,throw,vvz
away,away,av
the,the,d
Letter,letter,n1
Eud.,Eud.,n-ab
Stratocles,Stratocles,n1-nn
May,may,vmb
thy,thy,po
ambition,ambition,n1
hoist,hoist,vvi
thee,thou,pno
into,into,acp-p
air,air,n1
And,and,cc
thy,thy,po
loose,loose,j
wings,wing,n2
like,like,vvb
thy,thy,po
licentious,licentious,j
paper,paper,n1
There,there,av
failing,fail,vvg
thee,thou,pno
let,let,vvb
fall,fall,vvb
thy,thy,po
vicious,vicious,j
body,body,n1
To,to,acp-p
earth,earth,n1
as,as,acp-cs
here,here,av
thy,thy,po
name,name,n1
lies,lie,vvz
to,to,acp-cs
be,be,vvi
trod,tread,vvn
on,on,acp-av
Philargus,Philargus,n1-nn
you,you,pn
are,be,vvb
welcome,welcome,j
Philar.,Philar.,n-ab
Princely,princely,j
Madam,madam,n1
That,that,cs
language,language,n1
from,from,acp-p
your,your,po
gracious,gracious,j
lips,lip,n2
is,be,vvz
powerful,powerful,j
To,to,acp-cs
save,save,vvi
him,he,pno
from,from,acp-p
the,the,d
grave,grave,n1
that,that,cs
only,only,av_j
lives,live,vvz
By,by,acp-p
your,your,po
free,free,j
favours,favour,n2
Eud.,Eud.,n-ab
Nay,nay,uh-x
my,my,po
dear,dear,j
Philargus,Philargus,n1-nn
I,I,pns
thought,think,vvd
me,i,pno
nearer,near,av-c_j
to,to,acp-p
you,you,pn
than,than,cs
that,that,cs
you,you,pn
Should,shall,vmd
rove,rove,vvi
at,at,acp-p
me,i,pno
with,with,acp-p
Courtship,courtship,n1
Stratocles,Stratocles,n1-nn
The,the,d
emblem,emblem,n1
of,of,acp-p
whose,who,crq-rg
pride,pride,n1
lies,lie,vvz
there,there,av
in,in,acp-p
paper,paper,n1
Shot,shoot,vvd
from,from,acp-p
afar,afar,av
indeed,indeed,av
yet,yet,av
like,like,acp-p
a,a,d
Jove,Jove,n1-nn
A,a,d
self-conceited,self-conceited,j
one,one,pi
presumed,presume,vvd
to,to,acp-cs
strike,strike,vvi
Love,love,n1
by,by,acp-p
