standard,lemma,postag
Oft,oft,av
on,on,acp-p
an,a,d
humble,humble,j
stool,stool,n1
by,by,acp-p
the,the,d
fire,fire,n1
side,side,n1
Sat,sit,vvd
she,she,pns
contented,content,vvn
whenas,whenas,cs
my,my,po
high,high,j
heat,heat,n1
Would,will,vmd
chid,chide,vvn
her,she,pno
for,for,acp-p
it,it,pn
But,but,acp-cc
what,what,crq-q
would,will,vmd
she,she,pns
say,say,vvi
Husband,husband,n1
we,we,pns
both,both,d
must,must,vmb
lower,low,av-c_j
sit,sit,vvi
one,one,crd
day,day,n1
When,when,crq-cs
I,I,pns
dare,dare,vvb
swear,swear,vvb
thee,thou,pno
never,never,av-x
dreamt,dream,vvn
of,of,acp-p
this,this,d
But,but,acp-cc
see,see,vvb
good,good,j
God,God,n1-nn
what,what,crq-r
prophesying,prophesy,vvg
is,be,vvz
Enter,enter,vvb
Rufford,Rufford,n1-nn
and,and,cc
Fog,fog,n1
with,with,acp-p
the,the,d
counterfeit,counterfeit,j
letters,letter,n2
Patents,patent,n2
Shoare,Shoare,n1-nn
stands,stand,vvz
aside,aside,av
Ruff.,Ruff.,n-ab
This,this,d
is,be,vvz
King,king,n1
Richard's,Richard,n1g-nn
hand,hand,n1
I,I,pns
know,know,vvb
it,it,pn
well,well,av
And,and,cc
this,this,d
of,of,acp-p
thine,thou,png
is,be,vvz
justly,just,av_j
counterfeit,counterfeit,j
As,as,acp-cs
he,he,pns
himself,himself,px
would,will,vmd
swear,swear,vvi
it,it,pn
were,be,vvd
his,his,po
own,own,j
Sho.,Sho.,n-ab
The,the,d
king's,king,n1g
hand,hand,n1
,,
more,more,av-c_d
of,of,acp-p
that,that,d
Ruff.,Ruff.,n-ab
Why,why,crq-q
every,every,d
letter,letter,n1
every,every,d
little,little,j
dash,dash,n1
In,in,acp-p
all,all,d
respects,respect,n2
alike,alike,av
how,how,crq-q
may,may,vmb
I,I,pns
use,use,vvi
My,my,po
transportation,transportation,n1
of,of,acp-p
my,my,po
cousin,cousin,n1
and,and,cc
hides,hide,n2
Without,without,acp-p
the,the,d
danger,danger,n1
of,of,acp-p
forbidding,forbid,j_vg
law,law,n1
And,and,cc
so,so,av
I,I,pns
would,will,vmd
have,have,vvi
done,do,vvn
in,in,acp-p
Edward's,Edward,n1g-nn
days,day,n2
But,but,acp-cc
that,that,cs
good,good,j
mistress,mistress,n1
Shore,Shoare,n1-nn
did,do,vvd
please,please,vvi
to,to,acp-cs
cross,cross,vvi
me,i,pno
But,but,acp-cc
mark,mark,vvb
how,how,crq-cs
now,now,av
I,I,pns
will,will,vmb
requite,requite,vvi
her,she,pno
for,for,acp-p
it,it,pn
I,I,pns
moved,move,vvd
my,my,po
suit,suit,n1
and,and,cc
plainly,plain,av_j
told,tell,vvd
the,the,d
King,king,n1
Some,some,d
would,will,vmd
relieve,relieve,vvi
her,she,pno
if,if,cs
no,no,d-x
man,man,n1
had,have,vvd
charge,charge,n1
To,to,acp-cs
see,see,vvi
severely,severe,av_j
to,to,acp-p
the,the,d
contrary,contrary,n1_j
Forth,Forth,av
with,with,acp-p
his,his,po
Grace,grace,n1
appointed,appoint,vvd
me,i,pno
the,the,d
man,man,n1
And,and,cc
gave,give,vvd
me,i,pno
officers,officer,n2
to,to,acp-cs
wait,wait,vvi
upon,upon,acp-p
me,i,pno
Which,which,crq-r
will,will,vmb
so,so,av
countenance,countenance,vvi
thy,thy,po
cunning,cunning,j
work,work,n1
As,as,acp-cs
I,I,pns
shall,shall,vmb
no,no,d-x
way,way,n1
be,be,vvi
suspected,suspect,vvn
in,in,acp-p
it,it,pn
how,how,crq-cs
sayest,say,vv2
thou,thou,pns
Fog,fog,n1
Fogge.,Fogge.,n-ab
It,it,pn
will,will,vmb
do,do,vvi
well,well,av
indeed,indeed,av
But,but,acp-cc
good,good,j
sir,sir,n1
have,have,vvb
a,a,d
care,care,n1
in,in,acp-p
any,any,d
case,case,n1
For,for,acp-cs
else,else,av
you,you,pn
know,know,vvb
what,what,crq-r
barm,barm,n1
may,may,vmb
come,come,vvi
thereon,thereon,av
Ruff.,Ruff.,n-ab
A,a,d
care,care,n1
sayest,say,vv2
thou,thou,pns
why,why,crq-q
man,man,n1
I,I,pns
will,will,vmb
not,not,xx
trust,trust,vvi
My,my,po
house,house,n1
my,my,po
strongest,strong,j-s
locks,lock,n2
nor,nor,cc-x
any,any,d
place,place,n1
But,but,acp-cc
mine,my,po
own,own,d
bosom,bosom,n1
there,there,av
will,will,vmb
I,I,pns
keep,keep,vvi
it,it,pn
still,still,av
If,if,cs
I,I,pns
miscarry,miscarry,vvb
so,so,av
doth,do,vvz
it,it,pn
with,with,acp-p
me,i,pno
Shoare,Shore,n1-nn
Are,be,vvb
ye,you,pn
so,so,av
cunning,cunning,j
sir,sir,n1
I,I,pns
say,say,vvb
no,no,av-x_d
more,more,av-c_d
jane,jane,n1-nn
Shore,shore,n1-nn
or,or,cc
I,I,pns
may,may,vmb
quittance,quittance,vvi
you,you,pn
for,for,acp-p
this,this,d
Exit,Exit,fw-la
Ruff.,Ruff.,n-ab
Well,well,uh_mi
Fog,fog,n1
I,I,pns
have,have,vvb
contented,content,vvn
thee,thou,pno
Thou,thou,pns
mayst,may,vm2
be,be,vvi
gone,go,vvn
I,I,pns
must,must,vmb
about,about,acp-p
my,my,po
charge,charge,n1
To,to,acp-cs
see,see,vvi
that,that,cs
none,none,pi-x
relieve,relieve,vvb
Shore's,Shore,n1g-nn
wife,wife,n1
with,with,acp-p
aught,aught,pi
Exit,Exit,fw-la
Fog,fog,n1
Enter,enter,vvb
the,the,d
Officers,officer,n2
with,with,acp-p
bills,bill,n2
Come,Come,vvb
on,on,acp-p
good,good,j
fellows,fellow,n2
you,you,pn
that,that,cs
must,must,vmb
attend,attend,vvi
King,king,n1
Richard's,Richard,n1g-nn
service,service,n1
under,under,acp-p
my,my,po
command,command,n1
Your,your,po
charge,charge,n1
is,be,vvz
to,to,acp-cs
be,be,vvi
very,very,av
vigilant,vigilant,j
Over,over,acp-p
that,that,d
strumpet,strumpet,n1
whom,who,crq-r
they,they,pns
call,call,vvb
Shore's,Shore,n1g-nn
wife,wife,n1
If,if,cs
any,any,d
traitor,traitor,n1
give,give,vvb
her,she,pno
but,but,acp-av
a,a,d
mite,mite,n1
A,a,d
draught,draught,n1
of,of,acp-p
water,water,n1
or,or,cc
a,a,d
crust,crust,n1
of,of,acp-p
bread,bread,n1
Or,or,cc
any,any,d
other,other,d
food,food,n1
whate'er,whatever,crq-r
it,it,pn
be,be,vvb
Lay,lay,vvb
hold,hold,vvb
on,on,acp-p
him,he,pno
for,for,acp-cs
it,it,pn
is,be,vvz
present,present,j
death,death,n1
By,by,acp-p
good,good,j
King,king,n1
Richard's,Richard,n1g-nn
proclamation,proclamation,n1
This,this,d
is,be,vvz
her,her,po
haunt,haunt,n1
here,here,av
stand,stand,vvb
I,I,pns
Sentinel,sentinel,n1
Keep,keep,vvb
you,you,pn
unseen,unseen,j
and,and,cc
aid,aid,vvi
me,i,pno
when,when,crq-cs
I,I,pns
call,call,vvb
Enter,enter,vvb
jockey,jockey,n1
and,and,cc
jeffrey,jeffrey,n1-nn
with,with,acp-p
a,a,d
bottle,bottle,n1
of,of,acp-p
Ale,ale,n1
Cheese,cheese,n1
and,and,cc
halfpenny,halfpenny,n1
loaves,loaf,n2
to,to,acp-cs
play,play,vvi
at,at,acp-p
bowls,bowl,n2
mistress,mistress,n1
Shoare,Shoare,n1-nn
enters,enter,vvz
and,and,cc
sits,sit,vvz
where,where,crq-cs
she,she,pns
was,be,vvd
wont,wont,j
Iock.,Iock.,n-ab
Now,now,av
must,must,vmb
I,I,pns
under,under,acp-p
colour,colour,n1
of,of,acp-p
playing,play,vvg
at,at,acp-p
bowls,bowl,n2
help,help,vvb
till,till,acp-p
relieve,relieve,vvi
my,my,po
good,good,j
masters,master,n2
masters,master,n2
Shore,shore,n1-nn
Come,Come,vvb
jeffrey,jeffrey,n1-nn
we,we,pns
will,will,vmb
play,play,vvi
five,five,crd
up,up,acp-av
for,for,acp-p
this,this,d
bottle,bottle,n1
of,of,acp-p
Ale,ale,n1
and,and,cc
yonder,yonder,d
good,good,j
pure,pure,j
woman,woman,n1
shall,shall,vmb
keep,keep,vvi
the,the,d
stakes,stake,n2
and,and,cc
this,this,d
cheese,cheese,n1
shall,shall,vmb
be,be,vvi
the,the,d
master,master,n1
They,they,pns
play,play,vvb
still,still,av
towards,towards,acp-p
her,she,pno
and,and,cc
jockey,jockey,n1
often,often,av
breaks,break,vvz
bread,bread,n1
and,and,cc
cheese,cheese,n1
and,and,cc
gives,give,vvz
her,she,pno
till,till,acp-cs
jeffrey,jeffrey,n1-nn
being,be,vvg
called,call,vvn
away,away,av
then,then,av
he,he,pns
gives,give,vvz
her,her,po
all,all,d
and,and,cc
is,be,vvz
apprehended,apprehend,vvn
Ruf.,Ruf.,n-ab
Here,here,av
is,be,vvz
a,a,d
villain,villain,n1
that,that,cs
will,will,vmb
not,not,xx
relieve,relieve,vvi
her,she,pno
But,but,acp-cc
yet,yet,av
he'll,he|will,pns|vmb
lose,lose,vvb
he,he,pns
bowls,bowl,vvz
that,that,cs
way,way,n1
to,to,acp-cs
help,help,vvi
her,she,pno
Apprehend,apprehend,vvb
him,he,pno
fellows,fellow,n2
when,when,crq-cs
I,I,pns
bid,bid,vvb
ye,you,pn
Although,although,cs
his,his,po
mate,mate,n1
be,be,vvi
gone,go,vvn
he,he,pns
shall,shall,vmb
pay,pay,vvi
for,for,acp-p
it,it,pn
Take,take,vvb
him,he,pno
and,and,cc
let,let,vvb
the,the,d
Beadles,beadle,n2
whip,whip,vvb
him,he,pno
well,well,av
Iock.,Iock.,n-ab
Hear,hear,vvb
ye,you,pn
sir,sir,n1
shall,shall,vmb
they,they,pns
be,be,vvi
whipped,whip,vvn
and,and,cc
hanged,hang,vvn
that,that,d
give,give,vvb
to,to,acp-p
the,the,d
pure,pure,j
than,than,cs
they,they,pns
shall,shall,vmb
be,be,vvi
damn,damn,zz
that,that,cs
take,take,vvb
from,from,acp-p
the,the,d
pure,pure,j
They,they,pns
lead,lead,vvb
him,he,pno
away,away,av
Enter,enter,vvb
young,young,j
Air,air,n1
again,again,av
and,and,cc
Shoare,Shoare,n1-nn
stands,stand,vvz
aloof,aloof,av
off,off,acp-av
Aire,Aire,n1-nn
O,o,uh
yonder,yonder,av_d
sits,sit,vvz
the,the,d
sweet,sweet,j
forsaken,forsake,j_vn
soul,soul,n1
To,to,acp-p
whom,who,crq-ro
for,for,acp-p
ever,ever,av
I,I,pns
stand,stand,vvb
deeply,deep,av_j
bound,bind,vvn
She,she,pns
saved,save,vvd
my,my,po
life,life,n1
than,than,cs
Air,air,n1
help,help,vvb
to,to,acp-cs
save,save,vvi
hers,she,png
Ruf.,Ruf.,n-ab
Whither,whither,crq-q
go,go,vvb
ye,you,pn
sir,sir,n1
You,you,pn
come,come,vvb
to,to,acp-cs
give,give,vvi
this,this,d
strumpet,strumpet,n1
some,some,d
relief,relief,n1
Air.,Air.,n-ab
She,she,pns
did,do,vvd
more,more,d-c
good,good,j
than,than,cs
ever,ever,av
thou,thou,pns
canst,can,vm2
do,do,vvi
And,and,cc
if,if,cs
thou,thou,pns
wilt,will,vm2
not,not,xx
pity,pity,vvi
her,she,pno
thyself,thyself,px
Give,give,vvb
others,other,pi2_d
leave,leave,vvi
by,by,acp-p
duty,duty,n1
bound,bind,vvn
thereto,thereto,av
Here,here,av
mistress,mistress,n1
Shore,shore,n1-nn
take,take,vvb
this,this,d
and,and,cc
would,will,vmd
to,to,acp-p
God,God,n1-nn
It,it,pn
were,be,vvd
so,so,av
much,much,av_d
as,as,acp-cs
my,my,po
poor,poor,j
heart,heart,n1
could,can,vmd
wish,wish,vvi
He,he,pns
gives,give,vvz
his,his,po
purse,purse,n1
Sho.,Sho.,n-ab
Who,who,crq-q
is,be,vvz
it,it,pn
that,that,cs
thus,thus,av
pities,pity,vvz
my,my,po
poor,poor,j
wife,wife,n1
'Tis,it|be,pn|vvz
M.,M.,n-ab
Air,air,n1
God's,god,n1g
blessing,blessing,n1
on,on,acp-p
him,he,pno
for,for,acp-p
it,it,pn
Ruf.,Ruf.,n-ab
Darest,dare,vv2
thou,thou,pns
do,do,vvi
so,so,av
Air,air,n1
Air.,Air.,n-ab
Rufford,Rufford,n1-nn
I,I,pns
dare,dare,vvb
do,do,vvb
more,more,av-c_d
Here,here,av
is,be,vvz
my,my,po
ring,ring,n1
it,it,pn
ways,way,n2
an,a,d
ounce,ounce,n1
of,of,acp-p
Gold,gold,n1
And,and,cc
take,take,vvb
my,my,po
cloak,cloak,n1
to,to,acp-cs
keep,keep,vvi
ye,you,pn
from,from,acp-p
the,the,d
cold,cold,j
Ruf.,Ruf.,n-ab
Thou,thou,pns
art,be,vv2
a,a,d
traitor,traitor,n1
Air,air,n1
Air.,Air.,n-ab
Rufford,Rufford,n1-nn
thou,thou,pns
art,be,vv2
a,a,d
villain,villain,n1
so,so,av
to,to,acp-cs
call,call,vvi
me,i,pno
Ruf.,Ruf.,n-ab
Lay,Lay,vvb
hold,hold,vvb
on,on,acp-p
him,he,pno
attach,attach,vvb
him,he,pno
officers,officer,n2
Air.,Air.,n-ab
Rufford,Rufford,n1-nn
I'll,I|will,pns|vmb
answer,answer,vvi
thine,thy,po
arrest,arrest,n1
with,with,acp-p
this,this,d
He,he,pns
draws,draw,vvz
his,his,po
rapler,rapler,n1
but,but,acp-cc
is,be,vvz
apprehended,apprehend,vvn
Ruff.,Ruff.,n-ab
All,all,av_d
this,this,d
contending,contend,j_vg
sir,sir,n1
will,will,vmb
not,not,xx
avail,avail,vvi
This,this,d
treason,treason,n1
will,will,vmb
be,be,vvi
rated,rate,vvn
at,at,acp-p
thy,thy,po
life,life,n1
Aire,Aire,n1-nn
Life,life,n1
is,be,vvz
too,too,av
little,little,j
for,for,acp-p
her,her,po
sake,sake,n1
that,that,cs
saved,save,vvd
it,it,pn
Sho.,Sho.,n-ab
Is,be,vvz
he,he,pns
a,a,d
traitor,traitor,n1
sir,sir,n1
for,for,acp-p
doing,do,vvg
good,good,j
God,God,n1-nn
save,save,acp-p
the,the,d
King,king,n1
a,a,d
true,true,j
heart,heart,n1
means,mean,vvz
no,no,d-x
ill,ill,j
I,I,pns
trust,trust,vvb
he,he,pns
hath,have,vvz
reclaimed,reclaim,vvn
his,his,po
sharp,sharp,j
edict,edict,n1
And,and,cc
will,will,vmb
not,not,xx
that,that,d
his,his,po
poorest,poor,j-s
subject,subject,j
perish,perish,vvb
And,and,cc
so,so,av
persuaded,persuade,vvd
I,I,pns
myself,myself,px
will,will,vmb
do,do,vvi
That,that,cs
which,which,crq-r
both,both,d
love,love,n1
and,and,cc
nature,nature,n1
binds,bind,vvz
me,i,pno
to,to,acp-p
I,I,pns
cannot,can,vmb-x
give,give,vvi
her,she,pno
as,as,acp-cs
she,she,pns
well,well,av
deserves,deserve,vvz
For,for,acp-p
she,she,pns
hath,have,vvz
lost,lose,vvn
a,a,d
greater,great,j-c
benefit,benefit,n1
,,
woman,woman,n1
take,take,vvb
that,that,d
purse,purse,n1
Ruff.,Ruff.,n-ab
He,he,pns
takte,take,zz
away,away,av
Sho.,Sho.,n-ab
You,you,pn
shall,shall,vmb
not,not,xx
sir,sir,n1
for,for,acp-cs
I,I,pns
will,will,vmb
answer,answer,vvi
it,it,pn
Before,before,acp-cs
the,the,d
King,king,n1
if,if,cs
you,you,pn
enforce,enforce,vvb
it,it,pn
so,so,av
Ruff.,Ruff.,n-ab
It,it,pn
must,must,vmb
be,be,vvi
so,so,av
you,you,pn
shall,shall,vmb
unto,unto,acp-p
the,the,d
King,king,n1
Sho.,Sho.,n-ab
You,you,pn
will,will,vmb
be,be,vvi
he,he,pns
will,will,vmb
first,first,ord
repent,repent,vvi
the,the,d
thing,thing,n1
Come,come,vvb
M.,M.,n-ab
Air,air,n1
I'll,I|will,pns|vmb
bear,bear,vvi
ye,you,pn
company,company,n1
Which,which,crq-r
wise,wise,j
men,man,n2
doth,do,vvz
say,say,vvi
ease,ease,n1
calamity,calamity,n1
Exeunt,exeunt,fw-la
jane,jane.,n1-nn
If,if,cs
grief,grief,n1
to,to,acp-p
speech,speech,n1
free,free,j
passage,passage,n1
could,can,vmd
afford,afford,vvi
Or,or,cc
for,for,acp-p
woe,woe,n1
I,I,pns
had,have,vvd
a,a,d
fitting,fit,j_vg
word,word,n1
I,I,pns
might,may,vmd
complain,complain,vvi
or,or,cc
if,if,cs
my,my,po
floods,flood,n2
of,of,acp-p
tears,tear,n2
Could,can,vmd
move,move,vvi
remorse,remorse,n1
of,of,acp-p
minds,mind,n2
or,or,cc
pierce,pierce,vvi
dull,dull,j
ears,ear,n2
Or,or,cc
wash,wash,vvi
away,away,av
my,my,po
cares,care,n2
or,or,cc
cleanse,cleanse,vvb
my,my,po
crime,crime,n1
With,with,acp-p
words,word,n2
and,and,cc
tears,tear,n2
I,I,pns
would,will,vmd
be,be,vvi
the,the,d
time,time,n1
But,but,acp-cc
it,it,pn
is,be,vvz
bootless,bootless,j
why,why,crq-q
live,live,vvb
I,I,pns
to,to,acp-cs
see,see,vvi
All,all,d
those,those,d
despised,despise,vvd
that,that,d
do,do,vvb
pity,pity,vvi
me,i,pno
Despised,despise,j_vn
alas,alas,uh
destroyed,destroy,vvd
and,and,cc
led,lead,vvd
to,to,acp-p
death,death,n1
That,that,cs
gave,give,vvd
me,i,pno
alms,alm,n2
here,here,av
to,to,acp-cs
prolong,prolong,vvi
my,my,po
breath,breath,n1
Fair,fair,j
Dames,dame,n2
behold,behold,vvb
let,let,vvb
my,my,po
example,example,n1
prove,prove,vvi
There,there,av
is,be,vvz
no,no,d-x
love,love,n1
like,like,j
to,to,acp-p
a,a,d
husband's,husband,n1g
love,love,n1
Exit,Exit,fw-la
Enter,enter,vvb
King,king,n1
Richard,Richard,n1-nn
Lovell,Lovel,n1-nn
catesby,Catesbie,n1-nn
Rufford,Rufford,n1-nn
Shoar,Shoar,n1-nn
and,and,cc
Air,air,n1
pinioned,pinion,vvn
and,and,cc
led,lead,vvd
betwixt,betwixt,acp-p
two,two,crd
Officers,officer,n2
Glo.,Glo.,n-ab
Now,now,av
tell,tell,vvb
us,we,pno
Rufford,Rufford,n1-nn
which,which,crq-r
of,of,acp-p
these,these,d
it,it,pn
is,be,vvz
That,that,cs
in,in,acp-p
the,the,d
heat,heat,n1
of,of,acp-p
his,his,po
upheaved,upheave,j_vn
spleen,spleen,n1
contemns,contemn,vvz
our,our,po
crown,crown,n1
disdains,disdain,vvz
our,our,po
dignity,dignity,n1
And,and,cc
arms,arm,n2
himself,himself,px
against,against,acp-p
authority,authority,n1
Ruff.,Ruff.,n-ab
Both,both,av_d
have,have,vvi
offended,offend,vvn
my,my,po
dread,dread,j
sovereign,sovereign,n1_j
Though,though,cs
not,not,xx
alike,alike,av
yet,yet,av
both,both,d
faults,fault,n2
capital,capital,j
These,these,d
lines,line,n2
declare,declare,vvi
what,what,crq-r
when,when,crq-cs
and,and,cc
where,where,crq-cs
it,it,pn
was,be,vvd
Glo.,Glo.,n-ab
Which,which,crq-r
is,be,vvz
that,that,d
Air,air,n1
Ruff.,Ruff.,n-ab
This,this,d
young,young,j
man,man,n1
my,my,po
Liege,liege,n1
Glo.,Glo.,n-ab
I,I,pns
thought,think,vvd
it,it,pn
was,be,vvd
some,some,d
hot,hot,j
distempered,distemper,vvn
blood,blood,n1
That,that,cs
fired,fire,vvd
his,his,po
giddy,giddy,j
brain,brain,n1
with,with,acp-p
business,business,n1
Is,be,vvz
thy,thy,po
name,name,n1
Air,air,n1
Aire,Aire,n1-nn
It,it,pn
is,be,vvz
Glo.,Glo.,n-ab
This,this,d
paper,paper,n1
says,say,vvz
so,so,av
Aire,Aire,n1-nn
Perish,perish,vvb
may,may,vmb
he,he,pns
that,that,cs
made,make,vvd
that,that,d
paper,paper,n1
speak,speak,vvi
Glo.,Glo.,n-ab
Ha,ha,uh
Dost,do,vv2
thou,thou,pns
wish,wish,vvi
confusion,confusion,n1
unto,unto,acp-p
us,we,pno
This,this,d
paper,paper,n1
is,be,vvz
the,the,d
Organ,organ,n1
of,of,acp-p
our,our,po
power,power,n1
And,and,cc
shall,shall,vmb
pronounce,pronounce,vvi
thy,thy,po
condemnation,condemnation,n1
We,we,pns
make,make,vvb
it,it,pn
speak,speak,vvi
thy,thy,po
treasons,treason,n2
to,to,acp-p
thy,thy,po
face,face,n1
And,and,cc
thy,thy,po
malicious,malicious,j
tongue,tongue,n1
speaks,speak,vvz
treason,treason,n1
still,still,av
Relievest,relieve,vv2
thou,thou,pns
Shore's,Shore,n1g-nn
wife,wife,n1
in,in,acp-p
contempt,contempt,n1
of,of,acp-p
us,we,pno
Aire,Aire,n1-nn
No,no,uh-x
but,but,acp-cc
her,her,po
just,just,j
desert,desert,n1
She,she,pns
saved,save,vvd
my,my,po
life,life,n1
which,which,crq-r
I,I,pns
had,have,vvd
forfeited,forfeit,vvn
Whereby,whereby,crq-cs
my,my,po
goods,good,n2_j
and,and,cc
life,life,n1
she,she,pns
merited,merit,vvd
Glo.,Glo.,n-ab
And,and,cc
thou,thou,pns
shalt,shall,vm2
pay,pay,vvi
it,it,pn
in,in,acp-p
the,the,d
self,self,n1
same,same,d
place,place,n1
Where,where,crq-cs
thou,thou,pns
this,this,d
man,man,n1
our,our,po
Officer,officer,n1
didst,do,vvd2
out,out,av
face,face,vvi
And,and,cc
scorndst,scorn,vvd2
us,we,pno
saying,say,n1_vg
if,if,cs
we,we,pns
stood,stand,vvd
by,by,acp-p
Thou,thou,pns
wouldst,will,vmd2
relieve,relieve,vvi
her,she,pno
Aire,Aire,n1-nn
I,I,pns
do,do,vvb
not,not,xx
deny,deny,vvi
For,for,acp-cs
want,want,n1
of,of,acp-p
food,food,n1
her,her,po
breath,breath,n1
was,be,vvd
near,near,av_j
expired,expire,vvn
I,I,pns
gave,give,vvd
her,her,po
means,mean,n2
to,to,acp-cs
buy,buy,vvi
it,it,pn
undesired,undesired,j
And,and,cc
rather,rather,av-c
choose,choose,vvi
to,to,acp-cs
die,die,vvi
for,for,acp-p
charity,charity,n1
Then,then,av
live,live,vvb
condemned,condemn,vvn
of,of,acp-p
ingratitude,ingratitude,n1
Gl.,Gl.,n-ab
Your,your,po
good,good,j
devotion,devotion,n1
brings,bring,vvz
you,you,pn
to,to,acp-p
the,the,d
gallows,gallows,n2
He,he,pns
hath,have,vvz
his,his,po
sentence,sentence,n1
Rufford,Rufford,n1-nn
see,see,vvb
him,he,pno
hanged,hang,vvn
They,they,pns
lead,lead,vvb
out,out,av
Air,air,n1
Now,now,av
sir,sir,n1
your,your,po
name,name,n1
Sho.,Sho.,n-ab
Is,be,vvz
it,it,pn
not,not,xx
written,write,vvn
there,there,av
Glo.,Glo.,n-ab
here's,here|be,av|vvz
Mathew,Matthew,n1-nn
Flood,flood,n1
Ruf.,Ruf.,n-ab
That,that,cs
is,be,vvz
his,his,po
name,name,n1
my,my,po
Lord,lord,n1
Glo.,Glo.,n-ab
Is,be,vvz
thy,thy,po
name,name,n1
Flood,flood,n1
Sho.,Sho.,n-ab
So,so,av
M.,M.,n-ab
Rufford,Rufford,n1-nn
sates,sate,zz
Glo.,Glo.,n-ab
Flood,flood,n1
and,and,cc
Air,air,n1
the,the,d
elements,element,n2
conspire,conspire,vvb
In,in,acp-p
air,air,n1
and,and,cc
water,water,n1
to,to,acp-cs
confound,confound,vvi
our,our,po
power,power,n1
Didst,do,vvd2
thou,thou,pns
relieve,relieve,vvi
that,that,d
hateful,hateful,j
wretch,wretch,n1
Shore's,Shore,n1g-nn
wife,wife,n1
Sho.,Sho.,n-ab
I,I,pns
did,do,vvd
relieve,relieve,vvi
that,that,d
woeful,woeful,j
wretch,wretch,n1
Shore's,Shore,n1g-nn
wife,wife,n1
Gl.,Gl.,n-ab
Thou,thou,pns
seemst,seem,vv2
a,a,d
man,man,n1
well,well,av
stayed,stay,vvn
and,and,cc
temperate,temperate,j
Durst,dare,vv2
thou,thou,pns
infringe,infringe,vvi
our,our,po
proclamation,proclamation,n1
Sho.,Sho.,n-ab
I,I,pns
did,do,vvd
not,not,xx
break,break,vvi
it,it,pn
Ruf.,Ruf.,n-ab
Yes,yes,uh
and,and,cc
added,add,vvd
more,more,av-c_d
That,that,cs
you,you,pn
would,will,vmd
answer,answer,vvi
it,it,pn
before,before,acp-p
the,the,d
King,king,n1
Sho.,Sho.,n-ab
And,And,cc
added,add,vvd
more,more,av-c_d
you,you,pn
would,will,vmd
repent,repent,vvi
the,the,d
thing,thing,n1
Ru.,Ru.,n-ab
Who,who,crq-q
I,I,pns
his,his,po
Highness,highness,n1
knows,know,vvz
my,my,po
innocence,innocence,n1
And,and,cc
ready,ready,j
service,service,n1
with,with,acp-p
my,my,po
goods,good,n2_j
and,and,cc
life,life,n1
Answer,answer,vvb
thy,thy,po
treasons,treason,n2
to,to,acp-p
his,his,po
majesty,majesty,n1
Glo.,Glo.,n-ab
What,what,crq-q
canst,can,vm2
thou,thou,pns
say,say,vvi
Flood,flood,n1
why,why,crq-cs
thou,thou,pns
shouldst,shall,vmd2
not,not,xx
die,die,vvi
Sho.,Sho.,n-ab
Nothing,Nothing,pi-x
for,for,acp-cs
I,I,pns
am,be,vvm
mortal,mortal,j
and,and,cc
must,must,vmb
die,die,vvi
When,when,crq-cs
my,my,po
time,time,n1
comes,come,vvz
but,but,acp-cc
that,that,cs
I,I,pns
thinks,think,vvb
not,not,xx
yet,yet,av
Although,although,cs
God,God,n1-nn
knows,know,vvz
each,each,d
hour,hour,n1
I,I,pns
wish,wish,vvb
it,it,pn
were,be,vvd
So,so,av
full,full,j
of,of,acp-p
dolour,dolour,n1
is,be,vvz
my,my,po
weary,weary,j
life,life,n1
Now,now,av
say,say,vvb
I,I,pns
this,this,d
that,that,cs
I,I,pns
do,do,vvb
know,know,vvi
the,the,d
man,man,n1
Which,which,crq-r
doth,do,vvz
abet,abet,vvi
that,that,d
traitorous,traitorous,j
libeler,libeler,n1
Who,who,crq-r
did,do,vvd
compose,compose,vvi
and,and,cc
spread,spread,vvi
that,that,d
slanderous,slanderous,j
rhyme,rhyme,n1
Which,which,crq-r
scandals,scandal,n2
you,you,pn
and,and,cc
doth,do,vvz
abuse,abuse,vvi
the,the,d
time,time,n1
Glo.,Glo.,n-ab
What,what,crq-q
libeler,libeler,n1
another,another,d
Collingborne,Collingborne,n1-nn
That,that,cs
wrote,write,vvd
The,the,d
Cat,cat,n1
the,the,d
Rat,rat,n1
and,and,cc
Lovell,Lovel,n1-nn
our,our,po
Dog,dog,n1
Do,do,vvb
rule,rule,vvi
all,all,d
England,England,n1-nn
under,under,acp-p
a,a,d
Hog,hog,n1
Canst,can,vm2
thou,thou,pns
repeat,repeat,vvi
it,it,pn
Flood,flood,n1
Sho.,Sho.,n-ab
I,I,pns
think,think,vvb
I,I,pns
can,can,vmb
if,if,cs
you,you,pn
command,command,vvb
me,i,pno
so,so,av
Glo.,Glo.,n-ab
We,we,pns
do,do,vvb
command,command,vvi
thee,thou,pno
Sho.,Sho.,n-ab
In,in,acp-p
this,this,d
sort,sort,n1
it,it,pn
goes,go,vvz
The,the,d
crook,crook,n1
baked,bake,j_vn
Boar,boar,n1
the,the,d
way,way,n1
hath,have,vvz
found,find,vvn
To,to,acp-cs
root,root,vvi
our,our,po
Roses,rose,n2
from,from,acp-p
our,our,po
ground,ground,n1
Both,both,d
flower,flower,n1
and,and,cc
bud,bud,n1
will,will,vmb
he,he,pns
confound,confound,vvi
Till,till,acp-cs
King,king,n1
of,of,acp-p
beasts,beast,n2
the,the,d
swine,swine,n1
be,be,vvb
crowned,crown,vvn
And,and,cc
then,then,av
